image_name,psnr,ssim
00009281_016.png,24.99931924975964,0.7502047830994913
00014343_000.png,24.019638666327396,0.7799110779392423
00010512_007.png,24.345834589651112,0.8063428244565296
00021814_000.png,25.69228377547621,0.810953849793067
00001487_000.png,25.100228122930872,0.8154563780787448
00010962_005.png,24.546818611744996,0.7585306633697398
00019307_001.png,26.301003009032602,0.7832720177132432
00029206_000.png,19.846815538710935,0.6364910521747228
00007623_000.png,25.915093660076252,0.8383132031062778
00010343_001.png,27.64702571904214,0.8073190337322205
00002397_001.png,24.600807705899896,0.8092965684277588
00000472_000.png,26.04658158187748,0.8363208627430386
00004537_000.png,24.599230290950143,0.8383433658983703
00025935_001.png,28.029878288882138,0.809372486569672
00008946_000.png,29.466377229910627,0.8077804908253392
00006522_001.png,25.27765740568029,0.8181149392086061
00018950_001.png,24.888066841443703,0.6990448882541338
00001951_007.png,29.322977469937044,0.8247392462141254
00000393_000.png,22.944258586943718,0.8093472612247771
00014372_000.png,23.74712164456763,0.845893547652933
00004526_011.png,24.959342201552527,0.8053939961245253
00010936_000.png,23.61093703988996,0.814348755935033
00020725_001.png,28.266871316146293,0.8227939714261787
00015255_013.png,26.240724449593927,0.8237091884257357
00026788_000.png,25.50147955914437,0.8188342813346645
00009378_006.png,25.052329611678115,0.8145829699781766
00011655_000.png,23.966090154168384,0.7774670930958874
00013774_037.png,28.143046633742678,0.7743871421297933
00027010_000.png,27.766973395469243,0.8178716096885563
00016752_003.png,29.44162689172359,0.8135897442818122
00018735_006.png,28.319140986950146,0.7621298521984321
00000272_003.png,23.459274416256637,0.845883660486239
00023450_000.png,26.815294877036273,0.8442029517423957
00003028_057.png,23.671219881368945,0.727335100974255
00018421_003.png,24.09928571820832,0.8342367830859313
00006321_002.png,22.73730126815448,0.7358509736094762
00029328_006.png,23.7071887785393,0.8028459585485647
00001355_010.png,25.786028557865794,0.7579205120032281
00017116_007.png,28.77130929713962,0.8197623857709158
00007424_001.png,26.62574235771505,0.8438676592395137
00003300_000.png,23.37781370418105,0.8406538960506573
00008413_000.png,28.571719006530966,0.6506899732571333
00006100_001.png,24.59388079206522,0.781010667538173
00007879_002.png,23.978672240321877,0.8009803463870383
00011022_001.png,23.863211778373064,0.7749007964360973
00023000_000.png,24.470335282414588,0.824139342905203
00013812_002.png,25.126956300293955,0.8094077670943444
00016647_000.png,25.72637079822721,0.8467213215029934
00002796_009.png,23.401772604158502,0.8492012003779009
00021741_000.png,27.726957852312953,0.8203524204791568
00027147_000.png,24.139520664605158,0.7329766168573801
00015044_002.png,24.662424078067033,0.8032043509597021
00011579_030.png,24.02203643543259,0.748770484478312
00029986_000.png,23.549654937047496,0.7040037590025742
00013601_016.png,19.888662039072166,0.6494711603729593
00015311_000.png,25.761816399424134,0.8124544650555938
00003672_000.png,25.083927952012832,0.807692435682993
00009996_005.png,24.642208571292265,0.8418062251990047
00017717_004.png,25.22120295328035,0.7892508744325051
00002719_001.png,26.635892094023053,0.7997067377515502
00026274_002.png,28.941085450554837,0.8148746845666167
00003920_000.png,23.56608810983205,0.8347391909686054
00013128_026.png,28.737033988467232,0.7806724749269673
00021845_007.png,25.368047110680088,0.8043330123347561
00000793_000.png,26.154571831929392,0.8518639549037914
00005079_009.png,24.65597803502066,0.7510222794466372
00015426_003.png,28.47213817375747,0.7837642066032477
00019643_031.png,23.190102486609987,0.7753796535908449
00006850_022.png,24.28261339633358,0.791201367501463
00006189_003.png,23.550929230255736,0.7797097113388
00005254_013.png,26.185236011905655,0.7539668042126139
00024504_000.png,26.19527641151496,0.8284398866555115
00010447_003.png,24.076060363773205,0.7788769494252109
00012141_024.png,26.60517263270662,0.7539001180308216
00020204_003.png,25.784441874929293,0.8108728703068531
00002139_001.png,25.694838772857214,0.8419042470560888
00012291_014.png,26.166016224352333,0.8143089893442421
00015968_001.png,24.041716369356564,0.8275643266312207
00011024_001.png,26.319275920128593,0.8370524881206529
00000038_002.png,25.766447472216328,0.7070179266476982
00018361_000.png,26.005255607383333,0.8047548884849035
00003658_000.png,28.342221918670766,0.7867383373597205
00003355_009.png,25.104359739571017,0.8286188847476906
00008320_000.png,24.11150822088363,0.8191536988567649
00000391_002.png,25.659858971733925,0.8393675027847878
00012834_137.png,24.107673574560344,0.6991704495244683
00000673_000.png,25.97773905292319,0.8032766458203822
00012057_015.png,24.592413574359846,0.8411075763984935
00010334_008.png,24.40000379833755,0.8258979832979784
00017537_004.png,24.938608203413736,0.8117076402966656
00010772_014.png,25.25779238465755,0.7980448420327574
00019373_054.png,28.814533065853208,0.7659933323297689
00006411_016.png,23.993411304297368,0.8418436245188768
00004006_035.png,23.652933505210036,0.7199969242807609
00030178_006.png,24.742178478118227,0.7076167597662598
00025132_002.png,23.825462254727192,0.777064626168502
00004057_002.png,24.340751581806263,0.8257573381493502
00004577_009.png,24.993693023102278,0.8320389412931192
00016723_000.png,27.58118436021813,0.8264084294071051
00018458_000.png,23.46069137417102,0.3328858850610458
00019150_020.png,24.868361672712886,0.8458392471933
00012158_005.png,28.63246625883288,0.7874740296451281
00025435_004.png,25.711654565351985,0.6910510724080597
00006992_000.png,27.879405318100822,0.8181137402190766
00007569_001.png,24.734859800663855,0.8272881826440203
00014355_003.png,26.25043151101842,0.8138567056068269
00006640_001.png,24.93234260735223,0.8264500568057744
00030006_000.png,28.001233213077015,0.8091739752999071
00030801_000.png,26.915712745732357,0.8424858341895981
00003276_002.png,25.45281684045002,0.8215498601212157
00028958_002.png,22.510388609566338,0.820682281158703
00020319_002.png,25.14767910557807,0.8314136650941168
00018554_002.png,25.057392528035564,0.7936764939344297
00003546_002.png,28.2508431779101,0.7832404109350217
00014058_008.png,25.116984485124373,0.8216468798494587
00002962_000.png,24.180404400638444,0.8236056608416865
00002064_006.png,24.432274657394984,0.8263749808597448
00001355_007.png,25.466135685242136,0.7984272881232278
00019198_000.png,24.434913709564476,0.8031520440601432
00023764_000.png,25.553040528876174,0.7830791890707994
00012782_001.png,23.95764393889403,0.8313358275845012
00010791_003.png,25.427973948104455,0.7629763328197742
00017138_078.png,24.709676941387983,0.7148361452683135
00024530_000.png,23.717976570202044,0.8509815489199929
00017705_002.png,23.632906010979475,0.7945517154164911
00015183_000.png,25.285501797365967,0.7939738158358081
00004512_004.png,23.967113405833736,0.8074223490846453
00029105_028.png,25.114116321831016,0.6973089963119165
00025299_002.png,23.80722298072567,0.815822103711667
00003242_000.png,27.30012886805948,0.8092177467187216
00030615_000.png,20.551186481172692,0.6910419286475384
00017158_033.png,25.2887967488342,0.79969163496562
00005929_000.png,29.704713202326246,0.8095542907245817
00003269_009.png,26.165560379473042,0.7559260747322794
00006676_001.png,25.441470651309338,0.792598245315191
00002437_050.png,26.558407975578405,0.7840283123359646
00026926_000.png,24.760873099196434,0.8445914394451749
00005041_000.png,25.60024772548563,0.8282870650943015
00016797_003.png,28.847067397347992,0.8058201561889339
00018182_014.png,26.539675391969688,0.8077307282281547
00029579_013.png,23.861875856838964,0.774336124335856
00009938_003.png,24.35383680362119,0.767623690251769
00013489_000.png,24.3461391003766,0.8154315854467905
00026202_007.png,28.306588560232196,0.835161038564791
00011255_006.png,24.551394778910442,0.7266487944970709
00020967_004.png,27.320538814984445,0.8057374877597613
00021035_027.png,28.38217526632786,0.8382255601950924
00008541_002.png,26.54145245450268,0.7236471446595917
00002065_001.png,24.257915025462324,0.8231622673320999
00013531_000.png,24.406915190802394,0.8079686008203708
00003131_000.png,24.394020026399687,0.8320342116919576
00021060_000.png,24.28592538781149,0.7983923095936984
00010422_001.png,26.08529551932528,0.768061962010258
00020398_012.png,27.38482094577703,0.7921565906030571
00004186_000.png,23.15471215107432,0.7978260452106563
00021595_000.png,23.955609744368573,0.7954954084806926
00012421_000.png,25.646605674113722,0.838159962064739
00027860_000.png,25.049740543073376,0.8121143454233742
00005069_013.png,28.098807547705338,0.7903479627380021
00012869_000.png,23.872988099823477,0.8237843936580579
00002135_000.png,25.03078000089863,0.7889036613843865
00003535_021.png,27.836249189613973,0.804034500313641
00016934_006.png,25.01358589393458,0.80302810022226
00002640_003.png,24.293133892643482,0.8137466824059466
00023953_000.png,25.37459358223126,0.8334945054129314
00018996_000.png,30.298817168837353,0.7865961532433913
00024383_000.png,25.744133125627158,0.8235195094688385
00019363_034.png,23.334062346251212,0.7827645130276948
00019862_000.png,28.3816222790972,0.7462860505906922
00020894_000.png,27.96594572396009,0.8242990209506749
00025193_000.png,24.183006657071857,0.7793278443335263
00018013_001.png,23.29322149386217,0.7562895523573196
00029946_000.png,22.620195693106968,0.6699039769934886
00004850_009.png,24.009129578365762,0.8599603540842662
00018731_005.png,27.871031579897057,0.7874258101492516
00002547_003.png,24.854644059521505,0.7874703459432545
00029235_000.png,23.626445565454766,0.7552104532197381
00002443_000.png,24.674707510753457,0.8060840757516701
00016142_017.png,26.641184087998337,0.7982700585205279
00006821_007.png,25.02336684927375,0.8096394933311393
00024851_000.png,24.70124165024634,0.8228368737320371
00010726_003.png,24.075639479589913,0.807271263160357
00006875_012.png,25.27095066054673,0.7591630515984296
00016798_004.png,23.565535966303845,0.8159069657532928
00003723_002.png,22.872027452224735,0.8204800894248405
00012291_012.png,26.553628759572984,0.8148030215971651
00003945_010.png,23.359289286234414,0.8180465658614721
00029711_001.png,25.261120907502395,0.6662313067520069
00027001_001.png,23.78833799990875,0.8054026300912072
00007237_000.png,24.328512677141852,0.8410466447471752
00006726_000.png,25.26373537842046,0.798463014611169
00018720_000.png,27.058004096529267,0.7971215768015085
00009953_018.png,22.46362039940116,0.769989389726635
00023779_000.png,24.25938952339248,0.8375829024980618
00009229_012.png,24.847538310093363,0.7827331540148608
00009487_001.png,26.49824392900308,0.8205911433943806
00014149_028.png,26.41649516163025,0.7789597515226325
00000949_007.png,27.39141992101528,0.7803496109136592
00017835_002.png,24.711314686881067,0.817255449789574
00001478_000.png,24.37071250570763,0.8545068199110186
00002633_000.png,24.015136977679973,0.7817574215807778
00008842_000.png,26.52545390854792,0.8233440095125077
00010528_000.png,27.54042789467427,0.744552424873623
00020979_003.png,23.633013858713273,0.7838833216182938
00008355_000.png,25.60188213008114,0.8262980503331435
00021490_001.png,22.949139309450505,0.8123981040434389
00007018_001.png,24.870588626840128,0.7691588630727241
00026451_033.png,23.403365305823932,0.7694350548983386
00013832_000.png,24.55099695692269,0.7830178825323041
00005791_008.png,22.973632930413896,0.7480554628110089
00016896_009.png,25.289072978152213,0.8379447089279862
00009689_005.png,25.182997096199664,0.7652188079506502
00013625_022.png,24.717354754965122,0.7949669009356247
00006551_005.png,24.47449286616881,0.8348070648384648
00021423_002.png,25.003505477894038,0.837389843366527
00002857_000.png,23.082970132594326,0.8179754525935492
00014208_000.png,25.31840128448553,0.806390300539586
00012656_003.png,25.974723944023154,0.8320042649215282
00001787_004.png,25.338336808459214,0.7794387120129356
00013829_007.png,26.30545629625672,0.8011215917913236
00008803_002.png,23.246469861570915,0.7741897789418735
00023035_000.png,24.417279573381016,0.7837422904888725
00023766_000.png,24.224389337125636,0.8210106291664451
00009985_001.png,25.370683677731783,0.7936887292267116
00027455_007.png,27.79089484651039,0.6886848531172064
00011994_000.png,27.012221706248884,0.83119845039072
00023972_000.png,25.36723854201756,0.8095248399774079
00011477_000.png,26.03677667627842,0.8011871475540773
00012971_000.png,24.600661802643224,0.8161023659694844
00018429_002.png,24.632888467919397,0.8293502002696206
00009532_001.png,24.626928735225615,0.796190890703037
00011575_001.png,24.62712844591732,0.7493582010159647
00008981_000.png,23.474672532323563,0.818904851717168
00002885_000.png,22.553058102899346,0.8265894285867647
00026027_010.png,23.879234324049918,0.7996188123937418
00019058_002.png,27.54708390770066,0.8084960669522274
00015785_003.png,26.054532269611336,0.7562730657419433
00011619_000.png,24.47847935350532,0.7905678392662249
00011925_062.png,23.793139381174466,0.753465375403982
00011317_000.png,23.376433663041404,0.8428415735285948
00014351_000.png,24.479946663118653,0.5462022169104239
00029169_000.png,20.557648107498856,0.7063951150069008
00019197_000.png,24.32404751636637,0.8348339265696336
00019143_003.png,27.120555192854027,0.7761154634296192
00023013_000.png,24.32189803343268,0.7688840363796141
00012880_001.png,24.958336916838032,0.7723726090786168
00014675_014.png,24.615733754234537,0.7551127499931161
00022356_001.png,26.00005394246061,0.8195228876004808
00003077_000.png,24.390743126680448,0.8210350542463315
00007143_000.png,27.28811726514667,0.8004145407803168
00015003_001.png,25.194401285608663,0.7868417812414905
00020062_000.png,25.11681065552716,0.8421829453116839
00022816_012.png,22.250977408177135,0.6848460555873417
00006892_000.png,25.962294580461975,0.8388942988435203
00009386_007.png,24.915282932520615,0.8241188171935591
00021818_006.png,24.210027643130058,0.7841636465685382
00018168_000.png,25.57963007881806,0.7784845515012871
00029294_001.png,24.297569872999386,0.7997183346080469
00012624_001.png,24.3080294356244,0.760516291262742
00002515_002.png,23.798091933101524,0.8234436567601254
00014675_008.png,22.861605279697372,0.7155601727914366
00014793_000.png,26.666420155291057,0.8330056853346596
00000463_001.png,26.80295064092831,0.8252370524453694
00028180_004.png,27.598222587863773,0.7303707879284708
00000882_005.png,28.239639936305565,0.8056525925061349
00023211_001.png,25.677410328068287,0.7885717011146013
00006841_000.png,22.964829938040324,0.8311833014604357
00018356_010.png,25.437153285708792,0.8305004327683881
00030619_000.png,26.432347729125787,0.636189739673653
00015605_050.png,22.656610655057726,0.7092852676045663
00010308_001.png,24.23778284014616,0.8203933132831076
00029150_003.png,27.29992871196235,0.8046899809605448
00027604_000.png,25.070568312556478,0.7921155813060882
00011768_000.png,23.7309789506949,0.7723296235981758
00024109_000.png,24.670008981039707,0.7630924896558009
00016584_000.png,25.49111457302329,0.8060361510626749
00025212_002.png,27.29634247769036,0.729983093188338
00005099_000.png,23.401576252192946,0.8140377310394622
00029680_002.png,23.886234380165526,0.8336360943544464
00009551_002.png,24.22557250203777,0.8039100078525622
00007547_000.png,22.80295930069727,0.8128816561901656
00009709_007.png,23.39718075878634,0.8372938065920668
00013555_009.png,24.494888397291277,0.8034733871299594
00028513_002.png,25.8767351051757,0.6407881386657082
00018065_002.png,27.462561987911243,0.8046276444638678
00011583_011.png,24.373595702163048,0.8279727634068184
00006472_000.png,24.44510219108747,0.8378678694630585
00004340_001.png,27.58617344284154,0.7977594613457687
00004321_000.png,23.590191435553965,0.8417602450684376
00012271_000.png,24.29587582804062,0.8283697576553544
00024134_000.png,22.88584861560861,0.8347175939035392
00011932_006.png,25.314247929098105,0.8093068937528314
00003509_000.png,23.743193009634965,0.7749840986284975
00026768_002.png,27.21150596246599,0.7923245281698996
00029286_000.png,25.050287274864896,0.7029098443267991
00017359_001.png,28.640358332345283,0.7883981797646916
00030119_000.png,23.540631335515506,0.7087858184043871
00004640_000.png,24.639083765432623,0.8079068865862539
00016587_098.png,26.62348634012561,0.7536200399798716
00027568_000.png,25.623431899523112,0.8184626504881264
00018527_000.png,24.803536704038386,0.8088473361615902
00001093_008.png,25.81035413740274,0.8011402847923004
00002909_003.png,25.519221760202527,0.7913269007582884
00030015_001.png,22.4102306189204,0.7273596524292313
00013771_000.png,23.349204578255826,0.8053637227646895
00006160_014.png,29.033036531092208,0.7989717345074686
00026886_009.png,25.187491275526313,0.7140596665530599
00021786_002.png,24.108952899513838,0.8237610070581007
00019674_002.png,26.119223335493672,0.8262706226013007
00015953_015.png,24.297423425862075,0.8119864941002639
00018104_003.png,27.295269826644496,0.8051145757151271
00007214_000.png,26.016619112463495,0.7844731107121765
00004499_000.png,25.83227596117724,0.8230245991514706
00013036_007.png,25.69158035341623,0.822257334510412
00013269_000.png,24.72685651934676,0.8209775501581402
00000143_003.png,28.692041883068356,0.8301114787950368
00008270_015.png,25.3552111794667,0.8320217228716795
00014722_000.png,23.804760605626726,0.846701878225575
00015802_000.png,25.27465158566102,0.8438926411381252
00027466_011.png,24.943019612647724,0.8352974786017286
00017631_000.png,24.850391415101463,0.8096710403488563
00018946_000.png,25.283317184538664,0.8219428628634903
00001609_000.png,23.08090780915341,0.8292435977694976
00014052_011.png,28.49121058299676,0.7780637896510219
00021646_000.png,24.24133720400721,0.8261703271899151
00020459_001.png,25.42420274675993,0.8044030690484675
00000869_005.png,24.66728205174231,0.8048777353346401
00025149_001.png,25.577211659347398,0.7816541616847795
00016021_000.png,25.01027083207778,0.7946116066347108
00020859_000.png,24.220126982553758,0.8244034165737701
00016327_001.png,28.881917073871108,0.8050177906184208
00002386_001.png,28.503645878332353,0.801315953488547
00011355_058.png,24.911512846026746,0.8310543061933183
00002296_001.png,24.037017742150706,0.8193228944805369
00013551_000.png,25.343994715510302,0.8458312820199938
00003491_000.png,23.591244563923183,0.8272980165627329
00015520_006.png,25.489202833194394,0.8278992319796528
00000179_000.png,24.985914037260496,0.7803845022109709
00027628_000.png,24.815648646619522,0.8365839004554932
00005982_011.png,21.610400832215582,0.7342515330112829
00001357_000.png,25.146411150709262,0.8260318789818393
00028874_000.png,27.463535736035492,0.6575134954221385
00030585_000.png,23.786283844200877,0.6775687957346843
00010680_002.png,24.674007307791136,0.8080847343269714
00030209_000.png,25.413657345189776,0.6751150324226048
00006561_000.png,24.01380616395982,0.8123440505660015
00013308_000.png,26.024771427112494,0.8186484143210382
00012471_000.png,24.46883434127933,0.8006342585320579
00003601_001.png,27.0796327619181,0.8329450381401278
00000545_005.png,26.05371615801564,0.8403675238253903
00021063_001.png,24.96223134476689,0.8048867144255479
00014197_023.png,25.156109177369338,0.803151105599114
00012585_001.png,26.11149650104265,0.7746433431177006
00030206_004.png,27.34724544121296,0.7939462616787223
00013894_028.png,29.600211564023162,0.7826953964327412
00010433_006.png,26.872175165701865,0.706137954891107
00012706_000.png,23.568066116106223,0.8093831404405478
00025656_006.png,24.02482356925571,0.8027796823749962
00009609_001.png,22.35944678423097,0.7672787924943884
00027931_000.png,21.1574120545625,0.7043695097472547
00023630_000.png,25.550549425143082,0.851021877050106
00011649_008.png,28.4018497677873,0.7785904918391054
00011754_000.png,26.055459099048313,0.8312902499723741
00001921_000.png,23.470920520763396,0.7685217802003651
00011302_001.png,26.051179196869086,0.7869594589352137
00015561_008.png,29.084926500933285,0.789862442963029
00022279_000.png,27.184200657538227,0.7811950318560457
00030245_003.png,25.672903654907287,0.7751228941151085
00010475_030.png,23.239704932301475,0.7642787083878715
00028631_000.png,19.817008570097528,0.6658416526634023
00019245_000.png,24.33083393715712,0.8133508951918522
00021552_002.png,26.52355365224718,0.6557441442449755
00021637_002.png,25.37483127113966,0.8307786747950126
00027213_065.png,23.938799690731173,0.7662821645393199
00006271_105.png,28.452195590467944,0.7779860753169451
00003568_004.png,24.819270575576304,0.7680546593595297
00013531_016.png,23.96998138761406,0.8101944792313066
00009297_015.png,25.25575693813424,0.7882057435812493
00015376_025.png,25.515094682915258,0.7570623663337632
00001122_019.png,23.904875312095577,0.7287321026061752
00013408_014.png,25.057508118560747,0.7777892646167786
00009608_019.png,22.27807191021991,0.7761222676428007
00027075_000.png,27.0126900357768,0.8040064964673036
00013122_003.png,26.06000165156026,0.8415766809775463
00006425_022.png,24.25374832799564,0.775967082556955
00010502_000.png,24.46924892022335,0.784622947386632
00013633_005.png,24.434454725157938,0.7564435555201514
00013809_000.png,26.41836372483852,0.8324630016872733
00009996_000.png,25.68291170647218,0.8516579328985125
00011723_014.png,24.737046660655977,0.8181914859004737
00020900_004.png,25.44516827365274,0.8286208914397111
00017318_006.png,25.37956757075525,0.6930203989663126
00020184_001.png,25.59232468051062,0.8258369274040935
00027532_000.png,25.927740254806828,0.7706337993246554
00019407_009.png,23.63310450204239,0.7541073458809441
00015843_001.png,24.678152762888686,0.8157193090458454
00004344_015.png,26.68500507105375,0.7593922692834342
00014264_021.png,25.21678040532164,0.8397893676673609
00006372_003.png,28.546597489948674,0.8071087661192597
00014010_000.png,26.903491212840525,0.762351154753334
00017922_001.png,25.052341540553527,0.8006245545743443
00001335_006.png,25.782668764390856,0.7862615375082206
00003644_001.png,25.651502270585933,0.8071747435790092
00005722_016.png,24.70882070820087,0.8181607445783332
00011632_006.png,24.12781037618062,0.7327037381426262
00014520_023.png,25.34268271419219,0.8419519555123892
00025664_016.png,28.137785488413588,0.7618778420779441
00003028_060.png,28.35015592637945,0.7580541503211315
00022816_007.png,22.767109697119494,0.6858929408029416
00020408_007.png,26.72106615275062,0.838480333796379
00016811_002.png,29.971526192684724,0.7970835824330433
00022197_011.png,25.38903129414966,0.8598821379850782
00022572_032.png,26.5726714527582,0.7794753044354885
00023028_000.png,24.031917293610316,0.8262456804031101
00017504_031.png,27.021851344144217,0.718963799614704
00029266_000.png,22.689508673650085,0.7333697848660201
00012776_004.png,27.76907769533359,0.8444140142704432
00003990_002.png,24.362786028528397,0.7966547043672995
00008593_004.png,23.776646243668775,0.8387380025004667
00026010_000.png,26.048200561857687,0.8320866913157867
00017714_005.png,24.50235906754405,0.8009936641764529
00028674_001.png,27.268075188064586,0.8110167026863793
00025877_010.png,28.061305666775027,0.8000842311604742
00018598_004.png,30.105596929771853,0.7455128010445383
00015732_052.png,29.0077527530591,0.7757364458885746
00006851_031.png,29.00332855733534,0.7445362856530022
00008051_026.png,27.5673368728325,0.7330938324597398
00016378_003.png,25.511638713675282,0.5485828249391543
00018439_001.png,25.638926826928206,0.8409998027639127
00030254_000.png,21.87567753242135,0.6978747863515913
00003446_003.png,24.7296950882436,0.7787214257108865
00017248_002.png,24.77266314673958,0.8045669834293157
00005609_010.png,22.99605935316002,0.766973613293724
00022470_002.png,25.41794862408686,0.8275219990186362
00019102_001.png,26.477310227907637,0.8094078989005827
00002262_013.png,26.676550336326613,0.8075071733745549
00009012_008.png,27.617545337413567,0.7952865651080373
00005832_030.png,23.797273348545573,0.7239114535771184
00017281_001.png,24.759523604603277,0.7755206439217349
00014969_005.png,24.682210630597027,0.8264038403739472
00010481_038.png,24.990786241340817,0.8062556451055112
00000011_007.png,27.454734665748152,0.8390589865069298
00025841_005.png,26.701604070025976,0.7867393514107612
00029528_001.png,25.48533998401567,0.7131851429742875
00019847_002.png,23.63155307210262,0.8365701865969882
00005418_018.png,24.831470268864496,0.8439350525035887
00011001_001.png,27.84077750779445,0.8320045342311382
00028441_000.png,23.354939532686014,0.7014924237915232
00022588_002.png,26.07308444861918,0.8087469673847225
00011741_007.png,25.318254984848195,0.8398585439145718
00007699_002.png,26.611779637655005,0.8383974866801983
00023058_002.png,24.27006732294044,0.8263740904178832
00022073_000.png,25.584903428684367,0.8091221603845209
00022103_000.png,25.20390983889888,0.8423274987839926
00022775_005.png,24.776485271755952,0.7654872902205219
00029962_000.png,27.293795542359888,0.7119389905932986
00024379_000.png,25.864928354027803,0.7988279256841108
00004123_003.png,23.18738938687293,0.7604591608497157
00025877_007.png,25.03422021803913,0.8283163457406403
00007853_000.png,26.283159590889188,0.7846793600104705
00021552_007.png,21.61332619270741,0.6652038522339156
00010060_030.png,24.52936983161495,0.7657012087168302
00020294_006.png,28.905216525916973,0.8017324240515056
00018516_000.png,25.630127966736104,0.8109074631937951
00002505_015.png,23.794917707303505,0.7093746854515613
00017903_003.png,27.798364028973577,0.7372868181454693
00021303_020.png,25.767955254846363,0.8361159749807348
00016041_003.png,25.40697086927976,0.7435957538935968
00021939_011.png,27.884206215343305,0.8184899693838797
00013557_005.png,23.798844273367102,0.7066177684340577
00017044_006.png,29.134174506037773,0.798069386326648
00013310_043.png,26.009479847573537,0.7852179774710655
00019420_000.png,24.759757386062176,0.8457241426070877
00000820_003.png,28.284197834344482,0.8043160456687275
00022426_000.png,24.55259871609766,0.751312693012797
00018504_001.png,25.475797199004116,0.8228914947144473
00020670_000.png,25.64533672508132,0.8457291610370989
00001200_022.png,26.402630630922495,0.7614382945138156
00003779_003.png,29.83099684759424,0.7349179181041628
00009693_002.png,25.504340713816944,0.8181703904524151
00030618_000.png,22.684360994254188,0.7260414094716703
00015058_025.png,24.958569975402035,0.8273522997887924
00027863_000.png,23.24539058646628,0.8366376610725276
00019984_000.png,21.04282376792666,0.7313789188792233
00015442_017.png,27.559240436203112,0.807244651819657
00001931_010.png,28.330799801734592,0.8221918658502841
00019664_005.png,25.581954550059965,0.8328593711748624
00022846_008.png,25.450389087560602,0.8426168392951212
00005079_016.png,24.01362437030244,0.8168619195263431
00024905_000.png,24.4176833700094,0.8504538874616899
00021201_041.png,23.52685332722203,0.7729517783509098
00017323_004.png,25.368207009790183,0.8091914888708778
00013804_000.png,25.918277729780606,0.7729839829540729
00002492_014.png,25.145504389443722,0.8411898638146564
00004007_007.png,24.52454024741865,0.7952812281258528
00011087_000.png,25.561387913977182,0.8155963790593476
00007914_009.png,25.354344253736762,0.828673536835804
00007858_003.png,24.670049164566027,0.8159926007187176
00004824_004.png,26.751084572655866,0.8124333471908519
00007561_002.png,21.626930292937153,0.7421662897573076
00021763_000.png,24.5142587634248,0.8254453283431329
00028186_002.png,24.81848531225379,0.8055384142134265
00009863_054.png,24.92878004490725,0.7737635651282034
00022814_000.png,25.68797371186728,0.7455175149248601
00000005_006.png,24.642788907393438,0.773542537981172
00012931_010.png,23.579479020097743,0.748140995916928
00007170_001.png,24.82125637081742,0.8277679621283082
00014918_013.png,28.500395175920417,0.7397129802375454
00025444_020.png,23.352772769915084,0.8382006275370993
00025704_000.png,24.244986455389906,0.4532129148937733
