image_name,psnr,ssim
00026274_002.png,28.960578348949806,0.8796685856903331
00003920_000.png,23.650819905473078,0.8911795647093501
00013128_026.png,29.18107402639492,0.8617187456691761
00021845_007.png,25.519637340524106,0.8802602846961223
00000793_000.png,25.620255244825167,0.8993987138017333
00005079_009.png,24.87973469940945,0.8674333742775376
00015426_003.png,28.939541970584877,0.8974301889189458
00019643_031.png,23.22225556233525,0.8352815995272818
00006850_022.png,24.316438708665324,0.8788940696994675
00006189_003.png,23.410318139734933,0.8734611412871005
00005254_013.png,26.334741447019674,0.8785654287280399
00024504_000.png,25.85614646931836,0.8948766911934276
00010447_003.png,24.176364650008694,0.8596271226293497
00012141_024.png,27.047087385565888,0.845827050207318
00020204_003.png,25.843551463381218,0.8625402980866732
00002139_001.png,25.546516122328494,0.8895206287434287
00012291_014.png,25.866002097956915,0.8734699398490677
00015968_001.png,23.75701381996968,0.883943053068679
00011024_001.png,26.33326324921603,0.8758367235394265
00000038_002.png,26.608108515803814,0.8423807124291658
00018361_000.png,25.975922674768373,0.8595339820207044
00003658_000.png,27.41794960406413,0.8560308508335462
00003355_009.png,25.276411045468805,0.8946046964737622
00008320_000.png,24.21795272423151,0.8885801042795463
00000391_002.png,25.732900201371763,0.904555505325164
00012834_137.png,24.322871435875992,0.7896337282310131
00000673_000.png,25.823219402418403,0.8485602459325424
00012057_015.png,24.508526797112353,0.8938442410403551
00010334_008.png,24.316445181948612,0.8755371720634673
00017537_004.png,24.95044615940886,0.8524752402131617
00010772_014.png,25.357333091296596,0.8757132134792703
00019373_054.png,29.355976108114316,0.8956066547171658
00006411_016.png,23.92003980984489,0.8858239476727919
00004006_035.png,23.823497373313085,0.7986119643043484
00030178_006.png,25.22474024755435,0.8256395069357036
00025132_002.png,23.789960170396284,0.8606819444862671
00004057_002.png,23.977742062896873,0.874380837148908
00004577_009.png,25.112608864110673,0.8937994714657405
00016723_000.png,27.352542858887126,0.8636158735705712
00018458_000.png,23.32232192384561,0.3391478209538255
00019150_020.png,23.717499077582804,0.9010539968750962
00012158_005.png,28.953819211630925,0.8519812588099994
00025435_004.png,26.450191206230155,0.7881964556671349
00006992_000.png,27.830194806829347,0.8874003724437024
00007569_001.png,24.57540088776913,0.8891946057770345
00014355_003.png,26.32146715721754,0.8613639356904215
00006640_001.png,24.780561674138074,0.8768407115481422
00030006_000.png,27.73906842123603,0.8653730087756787
00030801_000.png,27.04143017002547,0.9002325361955903
00003276_002.png,25.0983327820759,0.8788064394783262
00028958_002.png,22.451818695713065,0.88658991229852
00020319_002.png,25.162971581524857,0.9029271248841451
00018554_002.png,24.932815487914503,0.8250882984609236
00003546_002.png,28.54991824217304,0.876205232489286
00014058_008.png,24.872302917477846,0.8707585704877309
00002962_000.png,24.281888365118323,0.8872346279065045
00002064_006.png,23.454085902498182,0.8979086688066681
00001355_007.png,25.523934000718125,0.8667236356101523
00019198_000.png,24.475648436521457,0.8536484224796015
00023764_000.png,25.477370389950394,0.8233234682067013
00012782_001.png,24.013008609216815,0.8873164329509485
00010791_003.png,25.45630438053386,0.7954713168683809
00017138_078.png,24.974285011825007,0.8321864250664259
00024530_000.png,23.436574404964944,0.8902928354627966
00017705_002.png,23.73471599609198,0.8579610966110505
00015183_000.png,25.34158103037974,0.8287491677139273
00004512_004.png,23.97389006940874,0.8955375406487629
00029105_028.png,25.784434311077998,0.8195805709595939
00025299_002.png,23.30827820586375,0.8612658587399545
00003242_000.png,26.803271332094813,0.8713202374018209
00030615_000.png,20.78100303167597,0.8260427392537117
00017158_033.png,25.39534023965026,0.8439787804582641
00005929_000.png,30.05261118107,0.8861219178601081
00003269_009.png,25.368271612533068,0.7773046791599274
00006676_001.png,25.633669821827265,0.8873404950092539
00002437_050.png,26.739594107249708,0.867216435919919
00026926_000.png,24.819708689055414,0.887481196536106
00005041_000.png,25.673638466859856,0.8916176929581074
00016797_003.png,28.739280740816447,0.8679953203219146
00018182_014.png,25.748959931153983,0.8481694373731476
00029579_013.png,23.739131272833298,0.8313339759406501
00009938_003.png,24.519336547030342,0.8640479539933256
00013489_000.png,24.412583640591528,0.8619516510391767
00026202_007.png,27.891226675079196,0.8700482326869976
00011255_006.png,25.09162627756996,0.8442382770249255
00020967_004.png,27.35514331442777,0.8760549304467667
00021035_027.png,28.30451427550006,0.892575988782997
00008541_002.png,26.13399744676935,0.7748774863816557
00002065_001.png,23.943212672842726,0.8650177218985778
00013531_000.png,24.449914281430544,0.8621519553454753
00003131_000.png,24.41070889339347,0.8970834920423677
00021060_000.png,24.30688100857511,0.8543152437017898
00010422_001.png,25.970085997933616,0.8280872136682752
00020398_012.png,27.374795064487266,0.8505740080617102
00004186_000.png,23.170151853019444,0.8830745780834738
00021595_000.png,23.91704813591261,0.8697835684169256
00012421_000.png,25.576181030419278,0.8929733375291447
00027860_000.png,24.956422057619893,0.8759432853631791
00005069_013.png,27.791004500250224,0.8690742584838369
00012869_000.png,23.80258109310333,0.8567410493233155
00002135_000.png,25.19453114595336,0.8609830242117953
00003535_021.png,27.502627582814387,0.8696441141789696
00016934_006.png,25.06366402450694,0.8591778809068848
00002640_003.png,24.48271947670872,0.8905701928148861
00023953_000.png,25.46964472854274,0.8881083453958387
00018996_000.png,30.74465013382243,0.9005676531055404
00024383_000.png,25.2989008901896,0.8716762268062863
00019363_034.png,23.440433525763712,0.8767203193836898
00019862_000.png,28.844200067873395,0.8412766128265906
00020894_000.png,27.717112033591782,0.8760893872508156
00025193_000.png,24.295766303498354,0.8382476116169332
00018013_001.png,23.297824987352573,0.87514317096968
00029946_000.png,23.054871612090317,0.7911680595805554
00004850_009.png,24.013609277075233,0.9017455628872069
00018731_005.png,28.187811157334714,0.8623547794851893
00002547_003.png,25.01039952103174,0.8369565400575191
00029235_000.png,23.30742776040828,0.7610531923047319
00002443_000.png,24.62952298525451,0.8809787733529553
00016142_017.png,26.86439779920091,0.8486123028270621
00006821_007.png,25.25084061368391,0.9033097606597664
00024851_000.png,24.221527833437293,0.87108090166394
00010726_003.png,24.13133028029511,0.8543847077299632
00006875_012.png,25.519408197140706,0.8365162200375502
00016798_004.png,23.59557264731884,0.8614004259895354
00003723_002.png,22.95530997269747,0.8964779146668105
00012291_012.png,26.470963571830012,0.8811659029874085
00003945_010.png,23.38440362139962,0.8770865516878941
00029711_001.png,25.90027909444006,0.7563537834645004
00027001_001.png,23.260383898673687,0.8339768256199287
00007237_000.png,24.320405402693602,0.8990830708227737
00006726_000.png,25.48462128836947,0.8924449954648358
00018720_000.png,27.324938747674878,0.8505253766447796
00009953_018.png,22.54739682019999,0.861335739754041
00023779_000.png,23.524168168021426,0.8959324428413117
00009229_012.png,24.954055284845715,0.8513668318472033
00009487_001.png,26.41970073966863,0.8847326393673709
00014149_028.png,26.257332890302635,0.8506853464945302
00000949_007.png,27.737997691453916,0.8438416443829716
00017835_002.png,24.628087726030113,0.8802854770766355
00001478_000.png,23.917990994657043,0.8869356830055165
00002633_000.png,23.914542058681075,0.861734975694399
00008842_000.png,26.736302432696803,0.882105134975344
00010528_000.png,27.123158979504815,0.7959782289037886
00020979_003.png,23.59770859194398,0.8495226688899977
00008355_000.png,24.950489023330036,0.849494969595277
00021490_001.png,22.91565668916796,0.8760821363198988
00007018_001.png,25.041459846021887,0.877603844078686
00026451_033.png,23.195217074484518,0.8047745922433555
00013832_000.png,24.664039032840765,0.8328154742169549
00005791_008.png,23.174100263907917,0.8695878130008007
00016896_009.png,25.14778841434903,0.884318176381453
00009689_005.png,25.529584224503328,0.8820017221309511
00013625_022.png,24.825495124205865,0.8827525362443165
00006551_005.png,24.316361749258792,0.8988248041954993
00021423_002.png,24.93295931018097,0.8931809223805972
00002857_000.png,23.176044701552456,0.9002042332217588
00014208_000.png,24.72466490645873,0.8401391949788382
00012656_003.png,25.34894014836837,0.8640553744203024
00001787_004.png,25.35314326748205,0.8622803743687558
00013829_007.png,25.998821514917747,0.8433115625830502
00008803_002.png,23.12206997930852,0.8558175449668127
00023035_000.png,24.57328589556898,0.8642014203931918
00023766_000.png,24.216308072312227,0.8755836265885414
00009985_001.png,25.005856789680063,0.8520910014073184
00027455_007.png,29.156186305816675,0.8302226319834927
00011994_000.png,26.972541472934893,0.8794259537183494
00023972_000.png,25.486772552824235,0.8906173095827802
00011477_000.png,26.212123374825772,0.8764489441521401
00012971_000.png,24.549654197222857,0.8560879911520818
00018429_002.png,24.69563244373123,0.8762803479927258
00009532_001.png,24.719354853306385,0.8509451420186235
00011575_001.png,24.722952219302947,0.8172267560950426
00008981_000.png,22.67685392118736,0.8833535760073761
00002885_000.png,22.64809416981778,0.8815888336323477
00026027_010.png,23.744479041346715,0.8549194671555284
00019058_002.png,27.43797829911945,0.8946211612684639
00015785_003.png,26.072267537676165,0.7960733375462843
00011619_000.png,24.6739565445365,0.9068229483847953
00011925_062.png,23.976706659776305,0.8559155940647342
00011317_000.png,23.346625281877987,0.8893179426438734
00014351_000.png,23.82079570840197,0.5675040381559388
00029169_000.png,20.763549341920022,0.8366577438706493
00019197_000.png,24.11154698582376,0.8810830308119008
00019143_003.png,26.675120114458146,0.8262392071116769
00023013_000.png,24.1591459435351,0.8530252747342226
00012880_001.png,24.97694586960425,0.8167586401603304
00014675_014.png,24.763772664432988,0.83654356031261
00022356_001.png,25.907789781878293,0.8637480335828802
00003077_000.png,24.528255009673337,0.891648220274314
00007143_000.png,27.522233651702006,0.8994373085317431
00015003_001.png,25.305240468277322,0.8350207398678825
00020062_000.png,24.629003161041,0.8941214336074693
00022816_012.png,22.6813053231198,0.833642873947226
00006892_000.png,26.245837424452763,0.9068069692147546
00009386_007.png,24.6635968666114,0.8645361121195652
00021818_006.png,24.297608902531994,0.8721302298637642
00018168_000.png,25.442406413459125,0.8270510604642773
00029294_001.png,23.969040122307472,0.8418575582283142
00012624_001.png,24.358180934819103,0.8352092453977189
00002515_002.png,23.897798142316375,0.8874998470443597
00014675_008.png,22.934863618709173,0.7830041189231626
00014793_000.png,26.59791153108266,0.891342888248775
00000463_001.png,26.926416589051655,0.889673871933515
00028180_004.png,28.671813965043995,0.8443881905434967
00000882_005.png,28.435099599857363,0.8829923221452335
00023211_001.png,25.679735071704325,0.8517926895825851
00006841_000.png,22.898426850907914,0.8887183971830327
00018356_010.png,25.126013292497,0.8794770969531283
00030619_000.png,27.667552898380457,0.8045904367961699
00015605_050.png,22.879848385999058,0.8344440962499906
00010308_001.png,23.81648352461424,0.8595470112072618
00029150_003.png,27.239461955413407,0.856845681220408
00027604_000.png,25.262635651154493,0.8483980308502977
00011768_000.png,23.842800293695614,0.8546024031363784
00024109_000.png,24.780561674138074,0.8151800287985878
00016584_000.png,25.735341600464956,0.8780341197845438
00025212_002.png,27.36606077953659,0.7697037851534178
00005099_000.png,23.44509165904849,0.8908983817653608
00029680_002.png,23.056224445594758,0.8422079379150235
00009551_002.png,24.187938275832472,0.8780968966329417
00007547_000.png,22.512539302275055,0.8902616201480211
00009709_007.png,23.326028122604473,0.8906944200969747
00013555_009.png,24.544894503004045,0.8439778216926723
00028513_002.png,26.978839813895007,0.8243172776303526
00018065_002.png,27.63991415910253,0.8987057430955048
00011583_011.png,24.479044937043998,0.8989106148148779
00006472_000.png,24.608343742957576,0.8983481361616371
00004340_001.png,27.54119104524612,0.8796494526091572
00004321_000.png,23.60119142838572,0.8967070851901219
00012271_000.png,24.084645156637063,0.8685223193249769
00024134_000.png,22.79088321056461,0.8927490267573246
00011932_006.png,25.290315327493932,0.8871422364686543
00003509_000.png,24.000458879648736,0.8834304298687584
00026768_002.png,26.334732861375446,0.8242681362943698
00029286_000.png,25.638841978148186,0.8230882780347772
00017359_001.png,28.96880483931207,0.8867669794222606
00030119_000.png,23.933880408914,0.8041548372830056
00004640_000.png,24.792533777640653,0.8927553217251747
00016587_098.png,25.76785780070566,0.7860596426941642
00027568_000.png,25.784798399397822,0.903753321500826
00018527_000.png,24.871870909673785,0.8565128284844533
00001093_008.png,25.659739414004274,0.849513854176326
00002909_003.png,25.49103963318555,0.8371977522620598
00030015_001.png,22.65147606312634,0.8411653405232609
00013771_000.png,23.463602326870824,0.8822582505133113
00006160_014.png,29.5953472468174,0.8907252731124403
00026886_009.png,25.270093223901064,0.7529373277861426
00021786_002.png,24.110553957746546,0.8922846123030292
00019674_002.png,25.80360907165314,0.8713217707656219
00015953_015.png,24.19251339388461,0.8698083049013157
00018104_003.png,26.829078696311317,0.8465085197047749
00007214_000.png,26.05435680072492,0.8350837992867876
00004499_000.png,26.07046882768097,0.8938135716377539
00013036_007.png,25.60466652972007,0.8917422133313296
00013269_000.png,24.71260003486902,0.8873629829524243
00000143_003.png,28.85177862020079,0.8847319681773154
00008270_015.png,25.055663729173094,0.885436726782595
00014722_000.png,23.765579178070976,0.88468807975741
00015802_000.png,25.102811269591886,0.894332998351691
00027466_011.png,25.00672853116413,0.9041892810560994
00017631_000.png,24.97580631892898,0.8663363482161814
00018946_000.png,25.398154438903106,0.8772935519738346
00001609_000.png,23.19815606378178,0.8901252712666387
00014052_011.png,28.794009207666527,0.8536479661033786
00021646_000.png,24.23528910278922,0.8822489541512709
00020459_001.png,24.54521481270236,0.8444394984527889
00000869_005.png,24.704636058932266,0.8429563746655021
00025149_001.png,25.54637338959679,0.8232760505840152
00016021_000.png,24.976747410549088,0.8559758727281972
00020859_000.png,24.109877662390975,0.8790462638848391
00016327_001.png,28.672838570891265,0.8759527336467081
00002386_001.png,28.316900788334696,0.8651963032042712
00011355_058.png,25.117135402531495,0.8984542406669196
00002296_001.png,24.15718607624687,0.8953936829669796
00013551_000.png,25.069108823674373,0.8829484739861629
00003491_000.png,23.66697186076614,0.8923069309378755
00015520_006.png,25.571575032664526,0.8748900372063457
00000179_000.png,25.151271186203232,0.8503868928006963
00027628_000.png,24.82815939458459,0.8958086624766727
00005982_011.png,21.770123854914285,0.8302831610571539
00001357_000.png,25.2948192913227,0.8929960842009714
00028874_000.png,28.806971640031946,0.8191052621706046
00030585_000.png,24.25356117046297,0.7820673370745063
00010680_002.png,24.580284721122663,0.863349998762985
00030209_000.png,24.89489659373421,0.6935536262282088
00006561_000.png,24.13514448985833,0.8868802035206799
00013308_000.png,25.888959363384664,0.8624739148777645
00012471_000.png,24.56181260766899,0.8591498704102009
00003601_001.png,27.044924453591328,0.8928732563632921
00000545_005.png,26.201291830019823,0.8923000675913265
00021063_001.png,24.73002457570958,0.8424112886297939
00014197_023.png,25.2931289131131,0.8563291339790874
00012585_001.png,26.64254111937157,0.887874983396278
00030206_004.png,27.273882912403952,0.8485661240386426
00013894_028.png,30.06963549013254,0.8798169746776414
00010433_006.png,26.134850651433755,0.7472032669538857
00012706_000.png,23.593181087806396,0.870744592233542
00025656_006.png,24.14949040257914,0.8598389241304374
00009609_001.png,22.518983989059752,0.8919528597592941
00027931_000.png,21.46299942894943,0.8396369271652521
00023630_000.png,25.52385944220504,0.9004930002636098
00011649_008.png,28.664948971888794,0.8732678676825385
00011754_000.png,25.386504574571212,0.894998524162677
00001921_000.png,23.535922231912053,0.8849306512789789
00011302_001.png,26.082508348242065,0.8729815137696603
00015561_008.png,29.42244622454771,0.8834859048768992
00022279_000.png,27.52554157586221,0.8698081211844616
00030245_003.png,25.117728312229445,0.7982795962986851
00010475_030.png,23.29228706291294,0.8488767455881182
00028631_000.png,20.06303910629437,0.8208640775029116
00019245_000.png,24.18882413870632,0.8693991350768775
00021552_002.png,27.627232495703304,0.7979596071770385
00021637_002.png,25.38289561876796,0.8959010213804123
00027213_065.png,24.01683303938895,0.8630977661937749
00006271_105.png,28.363250549259376,0.8609358249209633
00003568_004.png,25.0592355183788,0.8577791938798406
00013531_016.png,24.018641245671933,0.871556835696112
00009297_015.png,25.28526445233231,0.8380063266981048
00015376_025.png,25.84412963207633,0.8519602896834838
00001122_019.png,24.18722294337256,0.8580599023734367
00013408_014.png,25.265258193404687,0.8872206906542279
00009608_019.png,22.3420098937437,0.8741362832889237
00027075_000.png,26.68209116376491,0.8546538249080097
00013122_003.png,25.450320917093503,0.9066058247208535
00006425_022.png,24.418247717531724,0.884823262390239
00010502_000.png,24.406454015529654,0.824719850633589
00013633_005.png,24.471751388672608,0.8415244069376661
00013809_000.png,26.510936085950366,0.877800697182579
00009996_000.png,25.699853879617844,0.9035885060499209
00011723_014.png,24.849273610472657,0.8707182099433003
00020900_004.png,25.147440464912986,0.879428863618321
00017318_006.png,25.39681214001646,0.7224219276820804
00020184_001.png,25.61612906440846,0.851468226951928
00027532_000.png,25.629709464062927,0.8044849638124153
00019407_009.png,23.752807428939416,0.8600289438612857
00015843_001.png,24.837548119973402,0.8933046499225854
00004344_015.png,26.469195631239746,0.8161946172672134
00014264_021.png,25.171389382897242,0.8915364508606927
00006372_003.png,28.27867971046014,0.8826020230032521
00014010_000.png,27.077143891960425,0.8002357433510726
00017922_001.png,25.188826676163636,0.8722655842969259
00001335_006.png,25.882273255275365,0.8278153894875443
00003644_001.png,25.5505231452114,0.8547655873894942
00005722_016.png,24.835898560664184,0.8732512347576401
00011632_006.png,24.420243953611774,0.8443771778812291
00014520_023.png,25.123177702362067,0.8874586923409651
00025664_016.png,28.26661500698672,0.8510767896057045
00003028_060.png,29.08966886994872,0.8675553993054825
00022816_007.png,23.18875723635731,0.8203462044776273
00020408_007.png,26.30683520088637,0.8666449523168641
00016811_002.png,30.643444513147344,0.8969463779807682
00022197_011.png,23.599642512544897,0.8748329288427139
00022572_032.png,26.659777061812516,0.8559889001042718
00023028_000.png,23.89502376370022,0.879470017958285
00017504_031.png,26.8106301417452,0.7845759042027903
00029266_000.png,23.06164053641858,0.8459662067414124
00012776_004.png,27.865810353952508,0.9065484606983738
00003990_002.png,24.606835873534045,0.8959170994879949
00008593_004.png,23.86854433152046,0.9024457855542081
00026010_000.png,26.050555106315734,0.8961717335522832
00017714_005.png,23.879327328136007,0.8292091018270049
00028674_001.png,27.280455520644825,0.8562898985289509
00025877_010.png,27.6733744628341,0.8556068178785363
00018598_004.png,31.076565940705244,0.8862456098829499
00015732_052.png,29.264581381455983,0.8587646703235798
00006851_031.png,30.075253792144103,0.8692483785998653
00008051_026.png,28.329175050246548,0.8768260201530377
00016378_003.png,25.055091168294027,0.5739991712067846
00018439_001.png,25.302391950814908,0.8797975391354711
00030254_000.png,22.196536660016434,0.8355983250345828
00003446_003.png,24.862234866892482,0.875993440048503
00017248_002.png,24.64610610333807,0.8563129995367406
00005609_010.png,23.163848306414327,0.8767075028992369
00022470_002.png,25.027628860682263,0.8784409086532421
00019102_001.png,26.34616449957879,0.8481211478609556
00002262_013.png,26.566555901950917,0.8896912840308042
00009012_008.png,27.938796778977416,0.8730268552825992
00005832_030.png,23.92732498052171,0.8245699487426071
00017281_001.png,24.915863363453102,0.8386478804043604
00014969_005.png,24.359856237271682,0.8817120683863481
00010481_038.png,24.9697748640971,0.8661849096389619
00000011_007.png,27.531895789958018,0.8814380302223512
00025841_005.png,26.865541170066383,0.8350338828504915
00029528_001.png,26.33060627645802,0.8376862730989961
00019847_002.png,22.98451672990746,0.8797409223878425
00005418_018.png,24.452175206103284,0.8815796201453467
00011001_001.png,27.753250813534144,0.8828285459340663
00028441_000.png,23.13988417453812,0.7406456321543412
00022588_002.png,25.76207575349219,0.8384745037683797
00011741_007.png,25.064035655692017,0.8850698617706677
00007699_002.png,26.672955246151663,0.8748907140716536
00023058_002.png,24.30061702193948,0.8980231239853873
00022073_000.png,25.73524836545563,0.8613788611247043
00022103_000.png,25.301629803979804,0.9054028758619835
00022775_005.png,24.761192211607494,0.8019714520379544
00029962_000.png,28.504333476022907,0.8203084341238053
00024379_000.png,26.09644857994432,0.8850190418437996
00004123_003.png,23.262507299978004,0.8749913160574381
00025877_007.png,25.042528766341054,0.8807712500340678
00007853_000.png,26.43003957832141,0.836858646372407
00021552_007.png,21.973034312061472,0.8137440421112938
00010060_030.png,24.770381626259983,0.8695221203228837
00020294_006.png,29.137426501493344,0.8879237082016598
00018516_000.png,25.744891082864953,0.8565510741195239
00002505_015.png,24.080063694067704,0.8075744369552144
00017903_003.png,28.53549024706968,0.8873682314437685
00021303_020.png,25.695908822052402,0.8868861052311062
00016041_003.png,25.44628675782539,0.8300072110604244
00021939_011.png,27.36436130013267,0.8533193374499801
00013557_005.png,23.244641996911717,0.7411597718098204
00017044_006.png,29.520879007836008,0.898856876309207
00013310_043.png,26.265856192742575,0.8622595952304186
00019420_000.png,23.430316026790933,0.8973648224359757
00000820_003.png,28.300508178812464,0.8849600777483941
00022426_000.png,24.52668749223367,0.7803147434490683
00018504_001.png,25.033475709247742,0.863787084475235
00020670_000.png,25.112120316405672,0.8955736807693958
00001200_022.png,26.80723315129258,0.8827651122638814
00003779_003.png,31.310545333587264,0.8784360788929262
00009693_002.png,25.69960068725424,0.8947742757311685
00030618_000.png,23.00288146782099,0.829891511963967
00015058_025.png,24.919673592841992,0.8816849492972784
00027863_000.png,23.177298595471385,0.8944652403447255
00019984_000.png,21.201779134945905,0.8493261491299532
00015442_017.png,27.370640056400603,0.8891337116454836
00001931_010.png,28.212341872783114,0.8808971011049237
00019664_005.png,25.803362419194166,0.9037678259583262
00022846_008.png,25.55314810102979,0.8824255556574037
00005079_016.png,24.028857002624818,0.8686980528245708
00024905_000.png,24.28463427462388,0.8970496198425792
00021201_041.png,23.625536924951923,0.8511164588876345
00017323_004.png,25.54094491389686,0.8833297880160996
00013804_000.png,26.024258761137318,0.8207307090376326
00002492_014.png,24.989575446284316,0.8931180579243176
00004007_007.png,24.39688980124536,0.8603699443577288
00011087_000.png,25.47923415364452,0.8624936454556937
00007914_009.png,25.52346197670076,0.8956192032362332
00007858_003.png,24.659728760881805,0.8904825465693608
00004824_004.png,26.946905216281504,0.8874886745844327
00007561_002.png,21.799482886294168,0.8913763374572441
00021763_000.png,24.374698124445977,0.8687663754402292
00028186_002.png,24.889126563538028,0.8674517960051936
00009863_054.png,25.156905123108398,0.8920242136493212
00022814_000.png,25.79923421002377,0.7870478590672638
00000005_006.png,24.665211478237214,0.8138635499301857
00012931_010.png,23.767493620324984,0.8539290817989386
00007170_001.png,24.93814423614991,0.8957224384733223
00014918_013.png,29.620190591374524,0.8896409536978229
00025444_020.png,22.791157329096574,0.8834194869643878
00025704_000.png,23.902524672885612,0.4507840984567675
