image_name,psnr,ssim
00029986_000.png,23.101334373978474,0.8374285414009522
00013601_016.png,19.777667734008062,0.85469562706538
00015311_000.png,24.98907745098037,0.8469867349330111
00003672_000.png,23.892682689727863,0.8724796624122663
00009996_005.png,23.31276240446567,0.8862803733848786
00017717_004.png,24.77826400226005,0.8515467938823448
00002719_001.png,25.16118714304294,0.8808615173712515
00026274_002.png,28.366071212806077,0.873693691831518
00003920_000.png,22.773255524608075,0.8724559017008064
00013128_026.png,27.79167448870772,0.8608165724784125
00021845_007.png,24.83352160557955,0.8771213534881149
00000793_000.png,23.98981324384146,0.8888228852192964
00005079_009.png,23.98060642281909,0.8774842876423086
00015426_003.png,27.523291612307695,0.900107563060338
00019643_031.png,22.748663065868364,0.8310280800357701
00006850_022.png,23.455728880727676,0.8807365306452584
00006189_003.png,22.491605064585368,0.8716467637628876
00005254_013.png,24.770100562609727,0.8844932936569403
00024504_000.png,24.807824233336735,0.8909931368590083
00010447_003.png,23.640912147262885,0.8620751695732466
00012141_024.png,26.479683296254592,0.8503452398552825
00020204_003.png,25.150879812357104,0.8545450657415697
00002139_001.png,23.96195381792228,0.8757811623015075
00012291_014.png,24.828356438335717,0.8666013307195743
00015968_001.png,23.50317436577068,0.8826423456161996
00011024_001.png,25.172083464961954,0.860804241967728
00000038_002.png,26.44128933994746,0.8497648115802512
00018361_000.png,24.542525702877526,0.8510165740510578
00003658_000.png,26.454105343386587,0.8512785897099115
00003355_009.png,24.35503399999421,0.8861896947593201
00008320_000.png,23.48248515610136,0.8796812782569595
00000391_002.png,24.374046112630687,0.8942653228149283
00012834_137.png,23.608598725519165,0.7920623053520293
00000673_000.png,25.099776714736937,0.844983373352939
00012057_015.png,23.950612222429516,0.8910411399439159
00010334_008.png,23.051948144514583,0.8599474783447885
00017537_004.png,23.95490850743397,0.8403396091918719
00010772_014.png,24.295988934715336,0.8724742719191931
00019373_054.png,27.611461690291105,0.908794477009462
00006411_016.png,23.473456549254866,0.8782409782670841
00004006_035.png,23.247307046596966,0.8017849082022636
00030178_006.png,24.63234542179852,0.8275381859657994
00025132_002.png,23.168116738619613,0.8632872216679761
00004057_002.png,23.511164552818762,0.8668377976792365
00004577_009.png,24.267582365393956,0.8853884923548533
00016723_000.png,26.64627529726431,0.8466967034686119
00018458_000.png,23.25376480810061,0.3307494789835163
00019150_020.png,23.49751500583004,0.8937721509444021
00012158_005.png,28.086106704691723,0.8491319224380007
00025435_004.png,25.88437903783531,0.7899764351531922
00006992_000.png,26.954767184688386,0.8788405757858666
00007569_001.png,22.967590671168168,0.8738667670376903
00014355_003.png,25.349547774628007,0.8502155914492737
00006640_001.png,23.42966183306208,0.8672576322351057
00030006_000.png,27.079443193531098,0.8570566952213328
00030801_000.png,25.47900290197902,0.8919017564024407
00003276_002.png,24.08711252690738,0.876485572639609
00028958_002.png,21.655588676040086,0.8733173178614074
00020319_002.png,24.619601032755256,0.9057601410752674
00018554_002.png,24.496272426516402,0.8160328994307166
00003546_002.png,27.0944753293459,0.8755182666897352
00014058_008.png,24.591937639988494,0.8667199991073342
00002962_000.png,23.364499439139188,0.8721499229501743
00002064_006.png,23.327062049683338,0.8970264405165512
00001355_007.png,25.113724825074243,0.8686348120969145
00019198_000.png,23.80795355241634,0.8453714750293713
00023764_000.png,24.11141148156878,0.8103872971723891
00012782_001.png,22.783126731800994,0.8740241101900518
00010791_003.png,24.79800523753754,0.7857890891719967
00017138_078.png,24.03080895590678,0.8405990770311075
00024530_000.png,22.815479362449484,0.8777014168807705
00017705_002.png,22.611309453836558,0.8447745929904588
00015183_000.png,24.488670395398728,0.8193075556011374
00004512_004.png,23.02970877953028,0.8887535084799894
00029105_028.png,25.093484286106236,0.82911229905886
00025299_002.png,22.213835472177124,0.8433768069827022
00003242_000.png,25.251554201845856,0.8572096342382821
00030615_000.png,20.498445004869104,0.837831703027859
00017158_033.png,24.5655003693669,0.8371946301801764
00005929_000.png,27.71947809706568,0.8713261386451041
00003269_009.png,24.93699822535154,0.7622563752223774
00006676_001.png,25.05818210244371,0.8886675254165814
00002437_050.png,25.94252762742776,0.8698041253535502
00026926_000.png,23.857806485774375,0.8758220878346669
00005041_000.png,24.592446914712625,0.879137884895984
00016797_003.png,27.262735870690612,0.8597587091674145
00018182_014.png,25.408744074602296,0.8443671786330187
00029579_013.png,23.331800474629322,0.8163278044942355
00009938_003.png,23.767625146426848,0.870603634060316
00013489_000.png,23.41434010045021,0.850212833428707
00026202_007.png,26.80051212266872,0.8511358209444324
00011255_006.png,24.309362350609863,0.8479889809218563
00020967_004.png,26.655776726194937,0.8709629752483076
00021035_027.png,27.677668953525746,0.8866835766564711
00008541_002.png,25.165329965063133,0.7627380116519655
00002065_001.png,22.145320990679448,0.8491774136757183
00013531_000.png,23.584637299043926,0.8520898900326357
00003131_000.png,23.35641424102542,0.8806406862764722
00021060_000.png,23.43919917429622,0.8487216693545238
00010422_001.png,24.260387355794396,0.8215944930775658
00020398_012.png,26.5744148922148,0.8438840404773625
00004186_000.png,22.373975284048193,0.8734172329196156
00021595_000.png,23.58557814741481,0.8711968957512993
00012421_000.png,24.756823484721586,0.8904206339880377
00027860_000.png,24.08716779022383,0.8722472058815917
00005069_013.png,26.219679198468,0.8606052154448716
00012869_000.png,22.465873694688536,0.8339743554902896
00002135_000.png,23.545359703552272,0.8560791111738033
00003535_021.png,26.43612980134275,0.865267728173634
00016934_006.png,23.93752831489966,0.8500591124935595
00002640_003.png,23.85120034480053,0.8843391161444845
00023953_000.png,23.79925864283901,0.8722590429805696
00018996_000.png,29.917575808514307,0.9102583811689186
00024383_000.png,24.71539578839671,0.868480397519833
00019363_034.png,22.99633107678005,0.8790247295451251
00019862_000.png,28.30509266884694,0.8481841132783308
00020894_000.png,27.057801948550022,0.8655713287571186
00025193_000.png,23.00183793819255,0.8300979404015365
00018013_001.png,22.170611086061292,0.8824103744232893
00029946_000.png,23.075675473739338,0.8018507629898222
00004850_009.png,23.421962306901072,0.8938177387222297
00018731_005.png,27.050607148919905,0.8612622448049133
00002547_003.png,24.00084077027636,0.8301103515562758
00029235_000.png,22.11117299450017,0.7277429278146127
00002443_000.png,24.03052880106806,0.8753455415747969
00016142_017.png,25.544361309583664,0.8407106927061111
00006821_007.png,24.212957777860385,0.9045397585473347
00024851_000.png,23.40988088987561,0.8631302793765849
00010726_003.png,23.09039827759478,0.8431053033661665
00006875_012.png,24.716289200986136,0.8385248974556081
00016798_004.png,22.437573602527706,0.8467287865675788
00003723_002.png,22.273269294378878,0.8868113282210522
00012291_012.png,25.855225844113235,0.8776654630483655
00003945_010.png,22.762086245144747,0.8622047957039836
00029711_001.png,25.528977982241116,0.7599223709842124
00027001_001.png,22.284402207598003,0.8177632674159792
00007237_000.png,23.466619913025312,0.8906711560664954
00006726_000.png,24.708073659629235,0.8864496339540505
00018720_000.png,26.27027356734432,0.8429950966199818
00009953_018.png,21.924096594371463,0.858634740007752
00023779_000.png,23.139370750138248,0.8909892534175354
00009229_012.png,24.29851061819761,0.8486297127765546
00009487_001.png,24.552801493325354,0.8784496219321313
00014149_028.png,25.54094682094867,0.8559444171048817
00000949_007.png,26.238187851132828,0.8392394075339819
00017835_002.png,24.2099890418743,0.8790939048866624
00001478_000.png,21.672909591721666,0.8616777129691975
00002633_000.png,22.891074090988994,0.8595839888970742
00008842_000.png,25.870116120104125,0.8756070799330773
00010528_000.png,26.253112330146493,0.7911041595843215
00020979_003.png,23.122869314989664,0.8466845854209719
00008355_000.png,24.06030725887843,0.8277803691889901
00021490_001.png,22.14623532156328,0.860557680800256
00007018_001.png,24.31172548376656,0.8813570250681115
00026451_033.png,22.83796267867278,0.7924523460311734
00013832_000.png,23.76622641987528,0.8276989189115188
00005791_008.png,22.708643657660126,0.8798424323478528
00016896_009.png,23.830886587316957,0.8680911152461833
00009689_005.png,24.670677714518312,0.8917601741979431
00013625_022.png,24.257928863187953,0.8874398381824782
00006551_005.png,23.458382374441904,0.8899804902441276
00021423_002.png,24.378518131829416,0.8893922956973166
00002857_000.png,22.41974369314765,0.8916741455991822
00014208_000.png,24.388219616067648,0.8342442565951008
00012656_003.png,24.842835470922907,0.8563629462536808
00001787_004.png,24.616450056778547,0.8619983296162631
00013829_007.png,25.560556428149898,0.8353142367747132
00008803_002.png,22.37068937395948,0.8466154032261858
00023035_000.png,23.314028996962595,0.8577477274320501
00023766_000.png,22.9203189088867,0.8621621507221479
00009985_001.png,24.768429727280928,0.8545859032639332
00027455_007.png,27.743555862280477,0.8403441202849972
00011994_000.png,25.755013513069024,0.8684884275120444
00023972_000.png,24.0061298290675,0.8857216734523268
00011477_000.png,24.865750581910085,0.8735284547000741
00012971_000.png,23.47669469127009,0.8432456480456165
00018429_002.png,23.59227755330307,0.8617248288170605
00009532_001.png,23.59427178987804,0.8417574646402133
00011575_001.png,24.17189798830089,0.8164552503897908
00008981_000.png,22.35274034313889,0.8774845265213054
00002885_000.png,22.114472916403898,0.8639660707385515
00026027_010.png,23.247013816688185,0.8509178229841889
00019058_002.png,25.719328084301317,0.8943265191784232
00015785_003.png,24.87914270163174,0.7878585237983
00011619_000.png,24.023790665549257,0.9178242452743157
00011925_062.png,23.347975164286673,0.8617939036439737
00011317_000.png,22.252770140717722,0.8707933653085143
00014351_000.png,23.52452027951593,0.5604554915523912
00029169_000.png,20.25265906671048,0.8388551337267564
00019197_000.png,23.0010433019147,0.8703380586185421
00019143_003.png,25.852984046198717,0.817019249086242
00023013_000.png,22.7429979769536,0.8493318640718428
00012880_001.png,23.949841391486476,0.8065828043359025
00014675_014.png,24.159701261349404,0.8374509527817
00022356_001.png,25.189617648496515,0.8562986029773472
00003077_000.png,23.528156338504573,0.8783050353756642
00007143_000.png,25.585941428867432,0.8958184091700964
00015003_001.png,24.28982033311202,0.8253809111835088
00020062_000.png,23.655150974090816,0.8846770675876177
00022816_012.png,22.59656822325445,0.8462440610426374
00006892_000.png,25.513158148633906,0.9050683698980434
00009386_007.png,24.209176038775464,0.8598245947796637
00021818_006.png,23.8633702114557,0.871123946998089
00018168_000.png,25.090869284249724,0.825926897605635
00029294_001.png,23.012905950655245,0.82896980987494
00012624_001.png,23.515010417054874,0.8349155860116327
00002515_002.png,23.218219301240172,0.8768175002731934
00014675_008.png,22.838405084964847,0.7795958255788692
00014793_000.png,25.539899975453977,0.8870133266740714
00000463_001.png,25.50636460400416,0.8759251746303555
00028180_004.png,27.890928537268536,0.8440787949510083
00000882_005.png,27.65466240307112,0.881563003279046
00023211_001.png,24.720358405433764,0.847832623200033
00006841_000.png,22.28381436744248,0.8746113846447255
00018356_010.png,24.643004469477713,0.8737898789767642
00030619_000.png,27.181419516181293,0.827104981868708
00015605_050.png,22.326527091779322,0.8465751349703856
00010308_001.png,22.958788329835286,0.852523531461482
00029150_003.png,26.510510508650206,0.8437094421597711
00027604_000.png,24.285172667868643,0.8437791379502045
00011768_000.png,22.982615425167413,0.8540367533350858
00024109_000.png,23.794067833576875,0.8067926550502027
00016584_000.png,24.52589186894336,0.8716924245674142
00025212_002.png,26.29369513268374,0.7621610036454062
00005099_000.png,22.471009432636336,0.8805605387693959
00029680_002.png,22.417465658814095,0.8179505119659306
00009551_002.png,22.740669558743978,0.8715771070762052
00007547_000.png,21.741063326506442,0.8813818023025455
00009709_007.png,22.886519470876507,0.8870264289731338
00013555_009.png,23.385407715877076,0.8280496105011192
00028513_002.png,26.50036206592961,0.8460215163340804
00018065_002.png,26.723454196570984,0.9016755786020728
00011583_011.png,23.547815152006947,0.8898534599902663
00006472_000.png,23.89261386330527,0.8867177457081212
00004340_001.png,26.16542110308061,0.8745324630355228
00004321_000.png,23.01915621330763,0.8858609672829322
00012271_000.png,23.095748577065184,0.8579914312700544
00024134_000.png,22.260061813980347,0.8841795816105669
00011932_006.png,24.76030226120169,0.8886863495511377
00003509_000.png,23.49236987241149,0.88146552462166
00026768_002.png,25.105853553345007,0.8060345022983232
00029286_000.png,25.052186467728813,0.8321613108818985
00017359_001.png,26.90094212894237,0.8907140796834847
00030119_000.png,23.561721589398417,0.806413884753961
00004640_000.png,23.56595921963747,0.8821866851787181
00016587_098.png,25.05321840261584,0.7787125761071632
00027568_000.png,24.423616918766008,0.8997075317558371
00018527_000.png,23.780145317604877,0.844416682988729
00001093_008.png,24.17500161192139,0.839028396165092
00002909_003.png,24.820468325092516,0.8317107117025188
00030015_001.png,22.33760714853223,0.8472789758238777
00013771_000.png,22.684335309461293,0.8807622359700922
00006160_014.png,28.580099324600127,0.8886611383311968
00026886_009.png,24.525881679267822,0.7468294190823345
00021786_002.png,23.722717058589453,0.8903127632398053
00019674_002.png,24.929080678544018,0.8573218329033201
00015953_015.png,23.659912074210485,0.8663336551519577
00018104_003.png,26.11750525422096,0.8334127926414028
00007214_000.png,24.498997925931214,0.8240479499919202
00004499_000.png,24.860899983500957,0.8805865587972838
00013036_007.png,24.74942606979946,0.893221534212304
00013269_000.png,23.814909411575375,0.884411194519909
00000143_003.png,26.979744117406238,0.87724280858367
00008270_015.png,24.765593254268374,0.8830859180837483
00014722_000.png,23.248917493169298,0.8751786166818645
00015802_000.png,24.42992882522399,0.8873071167349057
00027466_011.png,24.363996238761587,0.9044042470493432
00017631_000.png,23.595795638356808,0.8552077483132418
00018946_000.png,24.04949007641065,0.8663827233041939
00001609_000.png,22.65087779841611,0.8761935122125035
00014052_011.png,27.921132744828185,0.8521135749134513
00021646_000.png,23.004997730111153,0.873299969797857
00020459_001.png,23.935264690866745,0.83590424657383
00000869_005.png,23.691057168995773,0.8298941136298201
00025149_001.png,24.65749450834045,0.8175715116929563
00016021_000.png,24.618790904905016,0.8587588606633113
00020859_000.png,23.16660358521635,0.867747925298264
00016327_001.png,28.049646537411277,0.8722655751809777
00002386_001.png,27.548399985880696,0.8569592351560722
00011355_058.png,24.493713836310725,0.891255441801725
00002296_001.png,23.56910571736151,0.8920094941422673
00013551_000.png,24.47376044301984,0.8741232311161117
00003491_000.png,22.964584677135896,0.8794622459066517
00015520_006.png,24.51470103982932,0.8649808640043409
00000179_000.png,24.56340884480405,0.8503265150778108
00027628_000.png,24.339730776523666,0.8958346620294634
00005982_011.png,21.64935135271336,0.8321147926015661
00001357_000.png,24.532233349975094,0.8828011892273865
00028874_000.png,27.638220768930278,0.8389632562527618
00030585_000.png,23.917538895574562,0.788637690377409
00010680_002.png,23.097525146298423,0.8525629427618409
00030209_000.png,24.551526128904637,0.6771141255864068
00006561_000.png,23.55393873341011,0.8797886021005605
00013308_000.png,24.394991421112245,0.8491754106032956
00012471_000.png,23.481510591015308,0.8490359570473285
00003601_001.png,26.04379451464724,0.8833542116676631
00000545_005.png,25.089153319542547,0.8834148342494452
00021063_001.png,24.30190716129075,0.837826735662719
00014197_023.png,24.211404528637246,0.8475887168463757
00012585_001.png,26.54177781791473,0.8952441982422014
00030206_004.png,27.160343059270225,0.83804201168303
00013894_028.png,28.7421812375135,0.8800903195246482
00010433_006.png,24.951548271113975,0.7413942710123608
00012706_000.png,22.723909995858598,0.8637024307015085
00025656_006.png,23.315079204298684,0.8521577234259963
00009609_001.png,22.074509541871624,0.8992293387192788
00027931_000.png,21.526384680380588,0.8500572285272637
00023630_000.png,24.208894312744693,0.8874517874277525
00011649_008.png,27.19169291949497,0.8756522826811627
00011754_000.png,24.647622237871282,0.8915513734903568
00001921_000.png,22.540158922863156,0.8880101919278705
00011302_001.png,25.082552770637328,0.875036049657491
00015561_008.png,27.863249294807314,0.8833140734488448
00022279_000.png,25.297983818900782,0.8656817685064206
00030245_003.png,24.635065975723414,0.7802623747484868
00010475_030.png,22.645141240896322,0.8481492665729924
00028631_000.png,20.110333582480525,0.836774932073808
00019245_000.png,23.59543374065662,0.8660093914972637
00021552_002.png,26.83403554734572,0.8077848267536843
00021637_002.png,23.87120965733077,0.8847443892758727
00027213_065.png,23.54060516640317,0.8620779330852895
00006271_105.png,26.56941624555705,0.8548317831800242
00003568_004.png,24.13069277940607,0.8570667158516775
00013531_016.png,23.281515151911222,0.8655905441937006
00009297_015.png,23.87695537082483,0.8255799802901127
00015376_025.png,24.98069694359778,0.8557233120973343
00001122_019.png,23.476597176948182,0.8706462331058216
00013408_014.png,24.49104256530051,0.8922591271451712
00009608_019.png,21.85482298915566,0.8745701406212597
00027075_000.png,26.291294582393398,0.8527634797282428
00013122_003.png,24.591109669141535,0.9052490734529793
00006425_022.png,23.463518108119988,0.8878868227490977
00010502_000.png,23.159970648794147,0.810344960558499
00013633_005.png,23.155219410150927,0.8423635334126187
00013809_000.png,25.528158382159777,0.8668319760710482
00009996_000.png,24.00389911274814,0.8884442574130216
00011723_014.png,23.643494922909156,0.8614065540960371
00020900_004.png,24.73085849241332,0.875704583787008
00017318_006.png,24.590303689046145,0.7126865373036829
00020184_001.png,24.82900953842417,0.8349314104203575
00027532_000.png,25.142668663348783,0.7990807080242456
00019407_009.png,23.166012213057748,0.86472744054737
00015843_001.png,23.832906614499954,0.8883945488543123
00004344_015.png,24.65897259725718,0.8096771754075368
00014264_021.png,24.451275146588838,0.8873031404723777
00006372_003.png,26.562372057833144,0.8757813174381245
00014010_000.png,26.17852160321644,0.7935996888445581
00017922_001.png,23.92462171725342,0.8668854138581968
00001335_006.png,25.053030914797265,0.8201957160354731
00003644_001.png,25.1010543903754,0.8514728243859089
00005722_016.png,23.836072999380114,0.8644137277113204
00011632_006.png,23.436885123068656,0.848124475798391
00014520_023.png,24.3423029564347,0.8833570232743898
00025664_016.png,27.659760737356685,0.8454132700802952
00003028_060.png,28.459507885415405,0.8720407687363578
00022816_007.png,23.00908537238304,0.828746552171081
00020408_007.png,25.531512875401,0.8443237962463996
00016811_002.png,29.172057438035548,0.9022525763554298
00022197_011.png,22.879923047089427,0.8560026847227863
00022572_032.png,26.698830878486895,0.8508410847662856
00023028_000.png,23.322436344866553,0.8735342445867654
00017504_031.png,25.702168405640915,0.783068046303262
00029266_000.png,23.110654127484604,0.8482242886795781
00012776_004.png,26.9663965630364,0.9043239238097375
00003990_002.png,23.627085593162146,0.8984794468369011
00008593_004.png,23.230950756704146,0.8927169949538089
00026010_000.png,25.49515711283956,0.8978741025597369
00017714_005.png,22.99617478055048,0.8117963302187677
00028674_001.png,26.718236119076128,0.8455361378817959
00025877_010.png,25.213824812265454,0.8360378635843312
00018598_004.png,29.30080749276357,0.9002921292516564
00015732_052.png,28.097769771489894,0.8596871289621293
00006851_031.png,28.228870973423746,0.8775315568972709
00008051_026.png,26.733308742584292,0.887043781081567
00016378_003.png,24.762598019573407,0.5684377192009785
00018439_001.png,24.89379356529334,0.8745055143977614
00030254_000.png,21.675086838970266,0.8436243441971956
00003446_003.png,23.90810902880181,0.8734318199344547
00017248_002.png,24.142258489842355,0.8527275379462651
00005609_010.png,22.609056386470854,0.8789619371454206
00022470_002.png,24.08965195428445,0.8694714067882138
00019102_001.png,25.547584618651346,0.8416800276908359
00002262_013.png,25.862407383742614,0.8923033586377207
00009012_008.png,24.915798133348407,0.863835578136723
00005832_030.png,22.999244151490167,0.8301810278140039
00017281_001.png,23.756489339334927,0.8342005760324388
00014969_005.png,24.074615169617935,0.8777258966908168
00010481_038.png,24.645924528653488,0.8631653545239614
00000011_007.png,24.70153715515171,0.8680623606724273
00025841_005.png,26.057269321293944,0.8323975535460533
00029528_001.png,26.275213697645114,0.8471863177982126
00019847_002.png,21.98141802454124,0.8665624572736784
00005418_018.png,23.643080060334295,0.8756132959623449
00011001_001.png,27.163504872467957,0.8807767985606901
00028441_000.png,22.66029881750525,0.7332963039059328
00022588_002.png,24.46573202919652,0.8271208549223276
00011741_007.png,23.953623476055512,0.8792293695931603
00007699_002.png,25.20786269140956,0.8569886938880199
00023058_002.png,23.620536363519868,0.8963972018739073
00022073_000.png,24.648127216132707,0.8531308890481814
00022103_000.png,24.697240952879195,0.9036300470287594
00022775_005.png,24.203072675898976,0.7925079170116648
00029962_000.png,28.1507620642087,0.8257251628792295
00024379_000.png,24.782558270851986,0.8814119441288344
00004123_003.png,22.191995305943294,0.8767530368993107
00025877_007.png,23.510369621703635,0.8693849492770164
00007853_000.png,25.23553298117544,0.8267409968664318
00021552_007.png,21.974975339786177,0.8258894159033248
00010060_030.png,24.003179997853273,0.8722619723769899
00020294_006.png,28.852418343391616,0.8907207108598527
00018516_000.png,24.62049423793229,0.8469866740530706
00002505_015.png,23.36829906251079,0.8139132876355244
00017903_003.png,27.44195747790556,0.8990315788368403
00021303_020.png,24.72214587865039,0.8745586104179305
00016041_003.png,24.315385849667493,0.8302817788160493
00021939_011.png,26.145347678750763,0.8338295806169613
00013557_005.png,22.75312975614634,0.7307857196996828
00017044_006.png,28.19869229682187,0.9019952430553033
00013310_043.png,25.449379713726273,0.8569668959917718
00019420_000.png,23.041410109480726,0.8890965461559899
00000820_003.png,26.64126885164787,0.8786503613721587
00022426_000.png,23.956644763838337,0.7713770881503401
00018504_001.png,24.356048610162297,0.859827013592871
00020670_000.png,23.96748308325746,0.8843063549783359
00001200_022.png,26.236249723915396,0.8929901447294517
00003779_003.png,30.187420802285445,0.8905208506787868
00009693_002.png,24.611133585405447,0.889497604310569
00030618_000.png,22.419764374232855,0.8260265711112158
00015058_025.png,24.484851372482744,0.878224200153778
00027863_000.png,22.170055998125093,0.8788757249898312
00019984_000.png,20.814017427419635,0.857534831555704
00015442_017.png,26.5335246066078,0.889227463444564
00001931_010.png,27.221395937931696,0.8708998086606629
00019664_005.png,24.738493421508544,0.8954763643366656
00022846_008.png,24.234124460567518,0.8665866108716054
00005079_016.png,22.810087737655653,0.8551491937819428
00024905_000.png,23.671637750882372,0.892011692573947
00021201_041.png,23.25097310707573,0.8479094241106975
00017323_004.png,24.3084806352128,0.8793184125259776
00013804_000.png,25.257587367793196,0.81633786785038
00002492_014.png,24.066668735664692,0.8891315734890296
00004007_007.png,23.11460523681688,0.8540791071009362
00011087_000.png,23.54927968420028,0.8467804127993832
00007914_009.png,24.435113652722322,0.8858147230303356
00007858_003.png,23.906420860492638,0.892842807572832
00004824_004.png,25.198400564276213,0.8818972871550166
00007561_002.png,21.42959844560111,0.9076704875848918
00021763_000.png,23.718079031168138,0.8605125762760754
00028186_002.png,24.358454357573844,0.8655651980485148
00009863_054.png,24.507436101752123,0.8990476415735686
00022814_000.png,24.88905311723692,0.7782833088555424
00000005_006.png,23.656294113644478,0.8038724613536401
00012931_010.png,23.12899734069142,0.8582808938445874
00007170_001.png,24.182331538312066,0.8900680784703929
00014918_013.png,28.876745500953696,0.9018088946418779
00025444_020.png,22.156105366758784,0.8704762924935664
00025704_000.png,23.442802699898966,0.4330925645300648
