image_name,stage,psnr,ssim
00000608_003.png,spatial_gaussian,28.421549946881544,0.8499487788048727
00000643_006.png,spatial_gaussian,25.907784594037583,0.860089902321002
00000673_000.png,spatial_gaussian,25.823219402418403,0.8485602459325424
00000695_000.png,spatial_gaussian,24.34492335751832,0.8216211150437118
00000697_002.png,spatial_gaussian,17.033740122872224,0.8111462107247402
00000716_000.png,spatial_gaussian,23.11522292248926,0.8328802259585437
00000761_000.png,spatial_gaussian,27.801383704451744,0.8581169481274226
00000779_000.png,spatial_gaussian,24.95393117006607,0.8858527419149483
00000793_000.png,spatial_gaussian,25.620255244825167,0.8993987138017333
00000798_031.png,spatial_gaussian,24.439351211716527,0.8716034463221513
00000820_003.png,spatial_gaussian,28.300508178812464,0.8849600777483941
00000827_017.png,spatial_gaussian,25.72043201032631,0.8450474744885216
00000865_002.png,spatial_gaussian,24.892070772315236,0.8748540729503764
00000869_005.png,spatial_gaussian,24.704636058932266,0.8429563746655021
00000872_007.png,spatial_gaussian,25.782247397896366,0.8180501154739077
00000877_025.png,spatial_gaussian,25.294385486436326,0.8489799481748715
00000882_005.png,spatial_gaussian,28.435099599857363,0.8829923221452335
00000902_004.png,spatial_gaussian,24.546848190906356,0.8547400410676372
00000912_001.png,spatial_gaussian,26.23409210550275,0.8313358413631028
00000927_004.png,spatial_gaussian,26.8408009799567,0.8297341135056768
00000949_007.png,spatial_gaussian,27.737997691453916,0.8438416443829716
00000954_005.png,spatial_gaussian,23.523164432370372,0.8978825208454964
00001001_003.png,spatial_gaussian,26.291052617059968,0.7185636120160006
00001006_000.png,spatial_gaussian,24.838919243083506,0.8864599272450081
00001006_007.png,spatial_gaussian,27.46615079559976,0.8552955616260105
00001006_019.png,spatial_gaussian,26.906313387067343,0.7942748934968413
00001006_022.png,spatial_gaussian,25.893271512149056,0.7186236112844562
00001029_002.png,spatial_gaussian,29.659973532783013,0.877209007027971
00001029_003.png,spatial_gaussian,30.0315190736527,0.8800732004363708
00001039_007.png,spatial_gaussian,26.155630109823488,0.8916072928447071
00001040_001.png,spatial_gaussian,25.448652941773968,0.8191222405934884
00001045_001.png,spatial_gaussian,25.84220372436471,0.835862112620294
00001055_000.png,spatial_gaussian,29.659701523365662,0.8926260547948808
00001088_008.png,spatial_gaussian,24.49430650967517,0.8694559474141953
00001088_011.png,spatial_gaussian,25.485051926685365,0.8172532975957465
00001089_003.png,spatial_gaussian,24.01048476707974,0.8919734404321498
00001093_008.png,spatial_gaussian,25.659739414004274,0.849513854176326
00001093_012.png,spatial_gaussian,24.28257806966519,0.8882964374076971
00001122_007.png,spatial_gaussian,27.832414009719294,0.8858090404333306
00001122_019.png,spatial_gaussian,24.18722294337256,0.8580599023734367
00001152_002.png,spatial_gaussian,25.024528685832482,0.8382149417627407
00001164_000.png,spatial_gaussian,29.484468204822928,0.8874339012607523
00001170_023.png,spatial_gaussian,27.65752632640281,0.8897371901503666
00001170_029.png,spatial_gaussian,24.49067793488233,0.8803540023875436
00001200_003.png,spatial_gaussian,27.86538774842168,0.8982378791844
00001200_022.png,spatial_gaussian,26.80723315129258,0.8827651122638814
00001202_001.png,spatial_gaussian,27.685289454961094,0.8852171594024514
00001203_013.png,spatial_gaussian,26.011707747683324,0.8936964766076794
00001226_002.png,spatial_gaussian,22.978519046063358,0.8773067486998237
00001236_000.png,spatial_gaussian,25.074369048812866,0.8182382610484169
00001247_004.png,spatial_gaussian,24.19198706414708,0.8901036135178093
00001248_002.png,spatial_gaussian,27.1077969286073,0.7906458576208277
00001270_005.png,spatial_gaussian,26.920343756318612,0.8657406545698262
00001278_009.png,spatial_gaussian,25.043739110206502,0.8576397753897916
00001307_000.png,spatial_gaussian,23.888193969013475,0.8971348349525236
00001322_001.png,spatial_gaussian,24.370228214493224,0.897233035657994
00001335_006.png,spatial_gaussian,25.882273255275365,0.8278153894875443
00001343_000.png,spatial_gaussian,24.425626319581074,0.8954672245445537
00001355_007.png,spatial_gaussian,25.523934000718125,0.8667236356101523
00001355_010.png,spatial_gaussian,25.862036730915555,0.8218009558163571
00001357_000.png,spatial_gaussian,25.2948192913227,0.8929960842009714
00001362_015.png,spatial_gaussian,24.66801509671548,0.8632567047310461
00001373_038.png,spatial_gaussian,23.568413631293495,0.8765703820968267
00001397_001.png,spatial_gaussian,27.40878734025724,0.8750396131537647
00001404_000.png,spatial_gaussian,23.421887964917616,0.8991691510762136
00001429_004.png,spatial_gaussian,25.331158704271296,0.8615936666662454
00001437_002.png,spatial_gaussian,25.58505513944855,0.8524246620196905
00001439_000.png,spatial_gaussian,25.26847602341926,0.9040875059708146
00001460_001.png,spatial_gaussian,29.383306890338595,0.8942262794057612
00001470_007.png,spatial_gaussian,26.59782700132174,0.852954416320412
00001473_004.png,spatial_gaussian,27.177675408297148,0.8891545343751371
00001478_000.png,spatial_gaussian,23.917990994657043,0.8869356830055165
00001483_006.png,spatial_gaussian,23.310798018634927,0.8859225755596747
00001483_008.png,spatial_gaussian,25.9406804358018,0.8034684766316444
00001484_000.png,spatial_gaussian,22.878503672765884,0.8493429521986396
00001487_000.png,spatial_gaussian,25.210159875981397,0.8916441523641281
00001549_011.png,spatial_gaussian,22.595699673371286,0.8607774474816481
00001558_007.png,spatial_gaussian,29.879519674594768,0.8832624781090254
00001561_003.png,spatial_gaussian,25.313210889196203,0.8832165492164867
00001582_020.png,spatial_gaussian,24.56431798022077,0.8891285497159529
00001583_009.png,spatial_gaussian,28.4829473197751,0.8146799728170145
00001583_012.png,spatial_gaussian,26.95451763102227,0.8896752784514315
00001601_001.png,spatial_gaussian,20.72511469482659,0.823135535423006
00001609_000.png,spatial_gaussian,23.19815606378178,0.8901252712666387
00001611_002.png,spatial_gaussian,25.031781844033855,0.7807579714027648
00001634_006.png,spatial_gaussian,25.227156373377948,0.8516446950978209
00001673_002.png,spatial_gaussian,24.56730332317315,0.9022228147473919
00001689_007.png,spatial_gaussian,25.290487241557162,0.835440649438246
00001698_009.png,spatial_gaussian,29.164103641454638,0.8923152895975391
00001724_009.png,spatial_gaussian,24.575883412083698,0.8936747602153962
00001724_010.png,spatial_gaussian,26.094083108635733,0.8616237658686957
00001736_002.png,spatial_gaussian,24.640812128306322,0.8904572289202821
00001736_032.png,spatial_gaussian,24.852190102635653,0.8817106840145257
00001737_002.png,spatial_gaussian,25.339470440213553,0.8543500804068409
00001756_016.png,spatial_gaussian,25.85684834646557,0.8547456020157506
00001775_002.png,spatial_gaussian,26.536461002618697,0.8932867429676365
00001777_001.png,spatial_gaussian,23.903705392843207,0.8962011456735226
00001781_002.png,spatial_gaussian,24.180275792548112,0.894148240184183
00001787_004.png,spatial_gaussian,25.35314326748205,0.8622803743687558
00001796_009.png,spatial_gaussian,27.067977813825415,0.8824158514339154
00001806_004.png,spatial_gaussian,24.447040025704922,0.9008459943233834
00001818_000.png,spatial_gaussian,23.945622756002148,0.897921589124043
00001836_030.png,spatial_gaussian,28.48487479127475,0.8535884283865178
00001836_114.png,spatial_gaussian,24.115937209059275,0.8555088897596411
00001845_002.png,spatial_gaussian,27.295928954329423,0.8943238891098337
00001846_000.png,spatial_gaussian,30.969696699713335,0.8860118557431121
00001875_003.png,spatial_gaussian,25.716870844476535,0.901391422743733
00001888_000.png,spatial_gaussian,29.734218021553577,0.8947946120517073
00001894_003.png,spatial_gaussian,26.882940946505038,0.8044247632415824
00001894_004.png,spatial_gaussian,25.848533088865796,0.8860283274689796
00001900_025.png,spatial_gaussian,26.510196418819653,0.7728477000990723
00001920_001.png,spatial_gaussian,24.255036672725257,0.8933558940012474
00001921_000.png,spatial_gaussian,23.535922231912053,0.8849306512789789
00001930_000.png,spatial_gaussian,25.05866205979074,0.895946352539334
00001931_010.png,spatial_gaussian,28.212341872783114,0.8808971011049237
00001941_006.png,spatial_gaussian,27.740187671375192,0.9002052858045707
00001945_001.png,spatial_gaussian,29.39462563800051,0.9032388808377134
00001951_007.png,spatial_gaussian,29.0129184267873,0.8737258851773162
00001974_012.png,spatial_gaussian,25.900850362441798,0.7962695284461316
00001986_014.png,spatial_gaussian,24.179251246234333,0.8659154101468856
00001989_002.png,spatial_gaussian,26.490916003955256,0.8301713222098537
00001989_009.png,spatial_gaussian,22.73948055497195,0.8750176033947924
00002003_004.png,spatial_gaussian,24.35534822802016,0.8960593312812762
00002019_001.png,spatial_gaussian,27.592868637735343,0.903451632163443
00002022_005.png,spatial_gaussian,24.67252175179805,0.8623941418990634
00002064_006.png,spatial_gaussian,23.454085902498182,0.8979086688066681
00002065_001.png,spatial_gaussian,23.943212672842726,0.8650177218985778
00002111_014.png,spatial_gaussian,23.069167991012236,0.8926888725852402
00002112_004.png,spatial_gaussian,24.26587224881221,0.8734442595927036
00002135_000.png,spatial_gaussian,25.19453114595336,0.8609830242117953
00002139_001.png,spatial_gaussian,25.546516122328494,0.8895206287434287
00002144_000.png,spatial_gaussian,24.028877870890003,0.8951445078758447
00002152_001.png,spatial_gaussian,23.31596856699598,0.810060736044705
00002156_002.png,spatial_gaussian,26.277849415166457,0.8662356182628879
00002174_000.png,spatial_gaussian,24.074848178058108,0.8837667489662803
00002194_000.png,spatial_gaussian,26.30386754496879,0.8956589765469853
00002203_000.png,spatial_gaussian,25.042669041814776,0.8702609047936626
00002206_000.png,spatial_gaussian,21.21909608957385,0.8199285117696535
00002206_005.png,spatial_gaussian,27.142395016865212,0.8558870352423856
00002206_007.png,spatial_gaussian,23.35180873513947,0.8292967767333235
00002206_009.png,spatial_gaussian,20.759960037058246,0.8359987880936369
00002260_000.png,spatial_gaussian,25.021334277150856,0.8676527576515922
00002262_012.png,spatial_gaussian,23.018570444040833,0.8978762185317114
00002262_013.png,spatial_gaussian,26.566555901950917,0.8896912840308042
00002264_002.png,spatial_gaussian,25.470120789134022,0.8887363188517418
00002290_003.png,spatial_gaussian,26.07440551828868,0.8949136470492917
00002290_004.png,spatial_gaussian,25.83021974586498,0.8468951367825691
00002296_001.png,spatial_gaussian,24.15718607624687,0.8953936829669796
00002299_010.png,spatial_gaussian,26.349857867479855,0.8945877687694931
00002312_002.png,spatial_gaussian,26.787769482457513,0.8844362214934315
00002316_009.png,spatial_gaussian,24.7232057618453,0.8724979317772255
00002339_007.png,spatial_gaussian,26.379063327588483,0.8547543503775694
00002350_001.png,spatial_gaussian,26.558410988715323,0.8189849924077641
00002350_012.png,spatial_gaussian,24.58354493865245,0.8137060109961315
00002355_002.png,spatial_gaussian,25.938250951911325,0.829453717204398
00002359_004.png,spatial_gaussian,25.391889777749856,0.8924693956331514
00002360_006.png,spatial_gaussian,24.325557977171353,0.8994499282025776
00002386_001.png,spatial_gaussian,28.316900788334696,0.8651963032042712
00002395_005.png,spatial_gaussian,28.61729520283664,0.8671155024628164
00002395_010.png,spatial_gaussian,29.2415608705885,0.88181306585169
00002395_017.png,spatial_gaussian,25.483228477615736,0.8292705459432634
00002395_030.png,spatial_gaussian,23.60576851615193,0.8613810103077689
00002397_001.png,spatial_gaussian,24.38092322157985,0.8681066184274848
00002411_009.png,spatial_gaussian,29.024076201539955,0.8560946839818758
00002424_001.png,spatial_gaussian,23.906145343546903,0.8717427219709782
00002431_000.png,spatial_gaussian,25.583462199957303,0.8990014873568861
00002437_032.png,spatial_gaussian,25.920132583926033,0.8333985299690716
00002437_043.png,spatial_gaussian,24.623124397715877,0.8286427737293731
00002437_050.png,spatial_gaussian,26.739594107249708,0.867216435919919
00002443_000.png,spatial_gaussian,24.62952298525451,0.8809787733529553
00002450_000.png,spatial_gaussian,22.146815086555932,0.879379563208032
00002454_000.png,spatial_gaussian,25.05811939193508,0.8809412237813706
00002492_003.png,spatial_gaussian,25.00303536826096,0.7438398861665142
00002492_014.png,spatial_gaussian,24.989575446284316,0.8931180579243176
00002505_015.png,spatial_gaussian,24.080063694067704,0.8075744369552144
00002509_000.png,spatial_gaussian,26.839717467920018,0.7720438651966549
00002509_007.png,spatial_gaussian,25.754461609421764,0.8778237132619834
00002509_009.png,spatial_gaussian,26.32525094094097,0.8731916256348828
00002513_003.png,spatial_gaussian,23.05810146351004,0.8911997914810801
00002515_002.png,spatial_gaussian,23.897798142316375,0.8874998470443597
00002524_027.png,spatial_gaussian,27.434478307945888,0.899383564748617
00002544_004.png,spatial_gaussian,25.930656154266334,0.8477966158871334
00002547_003.png,spatial_gaussian,25.01039952103174,0.8369565400575191
00002547_013.png,spatial_gaussian,24.073898194328418,0.8769933478111606
00002576_005.png,spatial_gaussian,24.31621286904431,0.8363098732209293
00002586_007.png,spatial_gaussian,23.39236119760526,0.8867901482773813
00002588_000.png,spatial_gaussian,23.654774214771365,0.8977433998570931
00002600_002.png,spatial_gaussian,25.01868329346319,0.898037560135627
00002633_000.png,spatial_gaussian,23.914542058681075,0.861734975694399
00002639_002.png,spatial_gaussian,21.921952929405904,0.8810550654067525
00002640_003.png,spatial_gaussian,24.48271947670872,0.8905701928148861
00002649_006.png,spatial_gaussian,24.729009692007665,0.8679476365593761
00002657_000.png,spatial_gaussian,26.886571224700155,0.8868508958717062
00002685_002.png,spatial_gaussian,27.723235276599244,0.8011921700277186
00002719_001.png,spatial_gaussian,26.410317069875656,0.8848144286202201
00002721_000.png,spatial_gaussian,24.066609318781676,0.8952035872618472
00002722_005.png,spatial_gaussian,25.314060592046467,0.8954271195570308
00002722_009.png,spatial_gaussian,26.898522275321515,0.8809859645091779
00002723_007.png,spatial_gaussian,23.367369149370916,0.8649669977603299
00002727_000.png,spatial_gaussian,25.140725148086904,0.8899508522288613
00002763_017.png,spatial_gaussian,25.881145982464922,0.8555502870530952
00002763_020.png,spatial_gaussian,28.053051040452715,0.8701968466130984
00002786_001.png,spatial_gaussian,23.64638096207323,0.8888856660193808
00002791_001.png,spatial_gaussian,23.354974117452073,0.9050315714650717
00002794_000.png,spatial_gaussian,25.284235208251328,0.8868314078316144
00002796_000.png,spatial_gaussian,25.193470366666666,0.883240905014141
00002796_002.png,spatial_gaussian,24.98117805267554,0.8712140622248024
00002796_009.png,spatial_gaussian,23.25659239669097,0.886683438548607
00002802_010.png,spatial_gaussian,24.419608637831974,0.8712211527730527
00002806_001.png,spatial_gaussian,24.842813954689113,0.8557074052787603
00002843_010.png,spatial_gaussian,24.039092797872716,0.8904315606304609
00002846_004.png,spatial_gaussian,27.69639525347468,0.871966443084063
00002857_000.png,spatial_gaussian,23.176044701552456,0.9002042332217588
00002878_003.png,spatial_gaussian,26.401431960737956,0.8318699333487916
00002885_000.png,spatial_gaussian,22.64809416981778,0.8815888336323477
00002909_003.png,spatial_gaussian,25.49103963318555,0.8371977522620598
00002919_006.png,spatial_gaussian,26.236050531441933,0.8044778629813925
00002929_000.png,spatial_gaussian,24.223294844489995,0.8824124718763103
00002962_000.png,spatial_gaussian,24.281888365118323,0.8872346279065045
00003002_011.png,spatial_gaussian,25.16108841736358,0.878452783674798
00003005_017.png,spatial_gaussian,23.76947675938738,0.8960924666182056
00003028_057.png,spatial_gaussian,23.880141036231386,0.8312302210600191
00003028_060.png,spatial_gaussian,29.08966886994872,0.8675553993054825
00003029_002.png,spatial_gaussian,23.87252442688757,0.8927939262233365
00003046_003.png,spatial_gaussian,24.25605549433291,0.8836570178102364
00003061_000.png,spatial_gaussian,27.058359737551186,0.9062120623667032
00003064_006.png,spatial_gaussian,25.10161365327251,0.8911702152166837
00003072_022.png,spatial_gaussian,24.570212177967083,0.7737092640988623
00003077_000.png,spatial_gaussian,24.528255009673337,0.891648220274314
00003126_013.png,spatial_gaussian,23.60321905867925,0.8244514902499867
00003126_016.png,spatial_gaussian,28.057488717768884,0.8386610968887895
00003131_000.png,spatial_gaussian,24.41070889339347,0.8970834920423677
00003158_000.png,spatial_gaussian,24.566896040825853,0.9030650578612972
00003159_008.png,spatial_gaussian,24.50426742332356,0.9004822783862357
00003162_002.png,spatial_gaussian,28.00068466210556,0.8996604495523354
00003186_001.png,spatial_gaussian,28.07165460048398,0.8748272787629752
00003198_008.png,spatial_gaussian,24.8578260935422,0.9029433156960804
00003201_002.png,spatial_gaussian,29.204108861233284,0.9013043862146656
00003230_012.png,spatial_gaussian,25.735477717201036,0.866301307771842
00003233_008.png,spatial_gaussian,25.77959262052913,0.8624985012179436
00003242_000.png,spatial_gaussian,26.803271332094813,0.8713202374018209
00003269_009.png,spatial_gaussian,25.368271612533068,0.7773046791599274
00003276_002.png,spatial_gaussian,25.0983327820759,0.8788064394783262
00003279_002.png,spatial_gaussian,24.62036772793229,0.8683796549291743
00003292_001.png,spatial_gaussian,24.42878646169286,0.8883606702125192
00003300_000.png,spatial_gaussian,23.40566214391354,0.8915723014747625
00003315_000.png,spatial_gaussian,28.67951177334721,0.8758762029420729
00003330_002.png,spatial_gaussian,23.435201109273294,0.8896125381856227
00003348_000.png,spatial_gaussian,27.468412955988196,0.8871952571532942
00003348_001.png,spatial_gaussian,24.6476428084749,0.8708164986203909
00003355_009.png,spatial_gaussian,25.276411045468805,0.8946046964737622
00003363_003.png,spatial_gaussian,25.126959334197267,0.8694735529474004
00003376_000.png,spatial_gaussian,22.77837621241378,0.8927930789304542
00003393_005.png,spatial_gaussian,27.350143541507972,0.8736541125534473
00003393_015.png,spatial_gaussian,23.57226570717616,0.8773536000744994
00003393_054.png,spatial_gaussian,24.363467979963712,0.839145117213067
00003400_003.png,spatial_gaussian,23.53094480629091,0.889704388878474
00003408_001.png,spatial_gaussian,25.480013073514996,0.8569277289786237
00003423_001.png,spatial_gaussian,23.192162089867793,0.8903209842214362
00003423_007.png,spatial_gaussian,24.439082266392155,0.8714477153962438
00003423_011.png,spatial_gaussian,25.297401845093535,0.8510399304885615
00003436_003.png,spatial_gaussian,23.988990733846208,0.8654192730482358
00003446_003.png,spatial_gaussian,24.862234866892482,0.875993440048503
00003459_026.png,spatial_gaussian,24.261184792592466,0.8807098271767767
00003459_032.png,spatial_gaussian,22.00186720823484,0.8753097126542662
00003463_002.png,spatial_gaussian,25.314790075564876,0.8982089082285991
00003468_001.png,spatial_gaussian,25.50222184155299,0.8934539509325115
00003491_000.png,spatial_gaussian,23.66697186076614,0.8923069309378755
00003501_002.png,spatial_gaussian,25.44052577342342,0.8828534166560907
00003509_000.png,spatial_gaussian,24.000458879648736,0.8834304298687584
00003519_003.png,spatial_gaussian,22.953220406269864,0.8929470639835723
00003523_024.png,spatial_gaussian,24.350044233350676,0.8537717432619589
00003523_026.png,spatial_gaussian,23.16346137760329,0.8602295121370004
00003527_000.png,spatial_gaussian,25.10673309106825,0.778668313334378
00003527_009.png,spatial_gaussian,25.077090244203486,0.9011812187019612
00003528_016.png,spatial_gaussian,25.428976035402062,0.8140323233732969
00003528_064.png,spatial_gaussian,26.458431697731633,0.885802035826132
00003533_000.png,spatial_gaussian,29.795347993801652,0.8780435700147892
00003533_002.png,spatial_gaussian,24.447543337202656,0.8920812265059747
00003534_003.png,spatial_gaussian,29.010786338333578,0.8953148269736333
00003534_012.png,spatial_gaussian,23.491376432291716,0.8578723041687437
00003534_030.png,spatial_gaussian,26.149652880632264,0.8214541618673246
00003535_021.png,spatial_gaussian,27.502627582814387,0.8696441141789696
00003546_002.png,spatial_gaussian,28.54991824217304,0.876205232489286
00003547_001.png,spatial_gaussian,23.863344939533604,0.8919431143923803
00003550_000.png,spatial_gaussian,23.52322225323173,0.8909010083858688
00003568_004.png,spatial_gaussian,25.0592355183788,0.8577791938798406
00003573_002.png,spatial_gaussian,24.655728775770758,0.8925237308799802
00003575_001.png,spatial_gaussian,21.82214827195658,0.8803694274131436
00003601_001.png,spatial_gaussian,27.044924453591328,0.8928732563632921
00003603_000.png,spatial_gaussian,23.480884242736423,0.8828302848636507
00003611_006.png,spatial_gaussian,23.62430096370774,0.8844874976455367
00003643_001.png,spatial_gaussian,23.04387440688897,0.892957569788069
00003644_001.png,spatial_gaussian,25.5505231452114,0.8547655873894942
00003658_000.png,spatial_gaussian,27.41794960406413,0.8560308508335462
00003672_000.png,spatial_gaussian,25.235761402029944,0.8862946611936064
00003704_001.png,spatial_gaussian,23.956812270191005,0.8918610946408158
00003706_001.png,spatial_gaussian,25.35171530241019,0.8376592699936628
00003723_002.png,spatial_gaussian,22.95530997269747,0.8964779146668105
00003725_004.png,spatial_gaussian,26.122933005380506,0.8957392305283512
00003760_000.png,spatial_gaussian,29.2453485094661,0.884237192715752
00003777_000.png,spatial_gaussian,23.95848603327968,0.8777501212239339
00003779_003.png,spatial_gaussian,31.310545333587264,0.8784360788929262
00003827_000.png,spatial_gaussian,23.078745857052063,0.8808198258106489
00003841_012.png,spatial_gaussian,23.93510493083674,0.8338319564812035
00003856_000.png,spatial_gaussian,27.692834144135595,0.8572423355131472
00003856_001.png,spatial_gaussian,27.367027646138848,0.8544438147531773
00003856_003.png,spatial_gaussian,27.172071191479095,0.8008507820164862
00003857_000.png,spatial_gaussian,23.926146040397732,0.8862390856072055
00003867_007.png,spatial_gaussian,29.49801372913264,0.8417889776023999
00003882_006.png,spatial_gaussian,23.554256152759976,0.8921488819182298
00003891_001.png,spatial_gaussian,27.014386480450327,0.8849959683780536
00003896_005.png,spatial_gaussian,22.912401654818055,0.8764440616943013
00003920_000.png,spatial_gaussian,23.650819905473078,0.8911795647093501
00003923_000.png,spatial_gaussian,23.752648240606863,0.899032869177555
00003940_008.png,spatial_gaussian,29.62666920048321,0.8797174240850912
00003945_010.png,spatial_gaussian,23.38440362139962,0.8770865516878941
00003957_002.png,spatial_gaussian,25.609409486073194,0.803780118314238
00003973_000.png,spatial_gaussian,26.601474831541267,0.8623077903099481
00003981_012.png,spatial_gaussian,25.06636099470805,0.8991001531505818
00003990_001.png,spatial_gaussian,23.463527859681218,0.8614820916308122
00003990_002.png,spatial_gaussian,24.606835873534045,0.8959170994879949
00003990_005.png,spatial_gaussian,29.242814104891295,0.9032020445280927
00003991_001.png,spatial_gaussian,28.120423457605,0.8854743444623363
00003996_002.png,spatial_gaussian,23.301905201743715,0.8946440048034157
00004006_028.png,spatial_gaussian,25.737034637668287,0.776169265933648
00004006_035.png,spatial_gaussian,23.823497373313085,0.7986119643043484
00004007_007.png,spatial_gaussian,24.39688980124536,0.8603699443577288
00004057_002.png,spatial_gaussian,23.977742062896873,0.874380837148908
00004080_001.png,spatial_gaussian,24.194765519317553,0.8974377035402026
00004085_000.png,spatial_gaussian,24.991466332909496,0.8793700782969194
00004086_000.png,spatial_gaussian,23.132587839500154,0.8798011215209979
00004103_000.png,spatial_gaussian,24.89671340128114,0.8976772127548023
00004109_003.png,spatial_gaussian,24.643559319664643,0.8456858906510175
00004110_001.png,spatial_gaussian,23.62109401238184,0.8866822755154842
00004122_000.png,spatial_gaussian,28.81466072094675,0.892946517607898
00004123_003.png,spatial_gaussian,23.262507299978004,0.8749913160574381
00004131_000.png,spatial_gaussian,24.111667742545283,0.873893392492163
00004186_000.png,spatial_gaussian,23.170151853019444,0.8830745780834738
00004195_003.png,spatial_gaussian,28.546900397379915,0.8606826286292246
00004205_015.png,spatial_gaussian,25.15846645571852,0.8522030567018789
00004321_000.png,spatial_gaussian,23.60119142838572,0.8967070851901219
00004338_005.png,spatial_gaussian,23.066726522020087,0.8747402871519998
00004340_001.png,spatial_gaussian,27.54119104524612,0.8796494526091572
00004344_015.png,spatial_gaussian,26.469195631239746,0.8161946172672134
00004360_001.png,spatial_gaussian,24.484643518931065,0.9011575017805775
00004404_006.png,spatial_gaussian,26.09241932980851,0.8797523910125189
00004411_000.png,spatial_gaussian,25.078238686431533,0.8859753696877518
00004418_010.png,spatial_gaussian,24.257680855253465,0.8801149191681819
00004435_023.png,spatial_gaussian,28.055757169435008,0.8859924113989821
00004436_002.png,spatial_gaussian,25.00132343669005,0.8732056323202902
00004470_005.png,spatial_gaussian,27.632310287040774,0.8937075806201533
00004499_000.png,spatial_gaussian,26.07046882768097,0.8938135716377539
00004501_004.png,spatial_gaussian,22.610998130756776,0.889078307913867
00004512_004.png,spatial_gaussian,23.97389006940874,0.8955375406487629
00004519_010.png,spatial_gaussian,23.72094578461735,0.8927355804447759
00004519_013.png,spatial_gaussian,23.178247900881143,0.8854851745282751
